EBELN,BUKRS,BSART,AEDAT,LIFNR,WAERS,EKORG,EKGRP,BEDAT
PO0000008339,3000,FO,2022-11-22,V0000025,GBP,P001,PG02,2022-11-22
PO0000008340,2000,FO,2023-12-29,V0000424,USD,P002,PG03,2023-12-29
PO0000008341,1000,FO,2022-12-14,V0000020,USD,P001,PG03,2022-12-14
PO0000008342,1000,FO,2023-01-14,V0000025,GBP,P002,PG01,2023-01-14
PO0000008343,1000,FO,2022-12-13,V0000091,GBP,P002,PG01,2022-12-13
PO0000008344,2000,FO,2024-10-25,V0000073,USD,P002,PG01,2024-10-25
PO0000008345,3000,FO,2024-11-01,V0000048,GBP,P001,PG03,2024-11-01
PO0000008346,3000,FO,2023-10-29,V0000310,USD,P002,PG03,2023-10-29
PO0000008347,1000,FO,2023-03-13,V0000126,EUR,P001,PG01,2023-03-13
PO0000008348,1000,FO,2020-12-01,V0000060,USD,P002,PG03,2020-12-01
PO0000008349,2000,FO,2020-12-06,V0000833,GBP,P001,PG02,2020-12-06
PO0000008350,3000,FO,2024-11-29,V0000038,USD,P001,PG03,2024-11-29
PO0000008351,3000,FO,2023-11-09,V0000044,GBP,P001,PG01,2023-11-09
PO0000008352,2000,FO,2024-07-06,V0000206,USD,P001,PG03,2024-07-06
PO0000008353,2000,FO,2024-11-25,V0000744,EUR,P001,PG03,2024-11-25
PO0000008354,2000,FO,2022-11-10,V0000157,USD,P001,PG02,2022-11-10
PO0000008355,3000,FO,2023-10-05,V0000264,USD,P002,PG01,2023-10-05
PO0000008356,1000,FO,2020-10-05,V0000101,GBP,P002,PG01,2020-10-05
PO0000008357,3000,FO,2023-12-14,V0000060,EUR,P001,PG03,2023-12-14
PO0000008358,2000,FO,2022-12-11,V0000530,EUR,P001,PG01,2022-12-11
PO0000008359,1000,FO,2022-12-25,V0000411,EUR,P002,PG03,2022-12-25
PO0000008360,2000,FO,2021-11-19,V0000040,USD,P002,PG02,2021-11-19
PO0000008361,2000,FO,2020-10-20,V0000152,USD,P001,PG03,2020-10-20
PO0000008362,2000,FO,2021-06-20,V0000121,EUR,P001,PG02,2021-06-20
PO0000008363,2000,FO,2022-12-19,V0000131,GBP,P002,PG01,2022-12-19
PO0000008364,3000,FO,2023-10-18,V0000012,USD,P001,PG03,2023-10-18
PO0000008365,1000,FO,2021-02-22,V0000105,GBP,P001,PG02,2021-02-22
PO0000008366,2000,FO,2024-12-11,V0000135,GBP,P002,PG03,2024-12-11
PO0000008367,2000,FO,2021-07-08,V0000060,GBP,P002,PG01,2021-07-08
PO0000008368,3000,FO,2020-12-15,V0000061,GBP,P002,PG01,2020-12-15
PO0000008369,2000,FO,2020-11-23,V0000078,EUR,P001,PG01,2020-11-23
PO0000008370,2000,FO,2024-11-09,V0000162,GBP,P002,PG03,2024-11-09
PO0000008371,2000,FO,2022-10-20,V0000004,USD,P001,PG01,2022-10-20
PO0000008372,1000,FO,2024-11-07,V0000145,EUR,P002,PG02,2024-11-07
PO0000008373,1000,FO,2023-12-01,V0000091,USD,P002,PG01,2023-12-01
PO0000008374,1000,FO,2022-02-17,V0000132,USD,P001,PG01,2022-02-17
PO0000008375,2000,FO,2023-10-20,V0000888,USD,P001,PG01,2023-10-20
PO0000008376,2000,FO,2023-08-15,V0000166,EUR,P001,PG01,2023-08-15
PO0000008377,1000,FO,2022-12-21,V0000158,USD,P001,PG01,2022-12-21
PO0000008378,3000,FO,2020-11-14,V0000179,EUR,P002,PG02,2020-11-14
PO0000008379,2000,FO,2022-12-04,V0000259,EUR,P001,PG01,2022-12-04
PO0000008380,2000,FO,2021-12-15,V0000413,EUR,P002,PG03,2021-12-15
PO0000008381,1000,FO,2024-11-18,V0000099,GBP,P002,PG03,2024-11-18
PO0000008382,2000,FO,2023-04-27,V0000284,EUR,P002,PG02,2023-04-27
PO0000008383,3000,FO,2022-12-12,V0000025,EUR,P001,PG01,2022-12-12
PO0000008384,2000,FO,2020-12-26,V0000749,USD,P002,PG01,2020-12-26
PO0000008385,1000,FO,2021-11-13,V0000107,EUR,P002,PG02,2021-11-13
PO0000008386,1000,FO,2021-12-05,V0000060,EUR,P001,PG02,2021-12-05
PO0000008387,2000,FO,2022-12-04,V0000199,GBP,P002,PG03,2022-12-04
PO0000008388,2000,FO,2021-11-27,V0000170,EUR,P002,PG01,2021-11-27
PO0000008389,2000,FO,2024-10-08,V0000070,GBP,P001,PG01,2024-10-08
PO0000008390,2000,FO,2021-10-27,V0000182,EUR,P002,PG03,2021-10-27
PO0000008391,3000,FO,2020-11-11,V0000018,GBP,P001,PG01,2020-11-11
PO0000008392,2000,FO,2020-12-23,V0000093,USD,P002,PG02,2020-12-23
PO0000008393,1000,FO,2021-11-21,V0000102,USD,P002,PG03,2021-11-21
PO0000008394,2000,FO,2020-05-30,V0000001,EUR,P002,PG02,2020-05-30
PO0000008395,3000,FO,2022-12-12,V0000124,USD,P002,PG01,2022-12-12
PO0000008396,2000,FO,2023-12-11,V0000035,USD,P002,PG03,2023-12-11
PO0000008397,3000,FO,2021-10-20,V0000190,EUR,P002,PG01,2021-10-20
PO0000008398,1000,FO,2023-12-27,V0000078,EUR,P002,PG03,2023-12-27
PO0000008399,1000,FO,2021-10-29,V0000023,EUR,P002,PG03,2021-10-29
PO0000008400,3000,FO,2024-10-18,V0000184,GBP,P002,PG03,2024-10-18
PO0000008401,2000,FO,2020-11-08,V0000053,GBP,P001,PG03,2020-11-08
PO0000008402,2000,FO,2020-11-26,V0000044,USD,P001,PG01,2020-11-26
PO0000008403,1000,FO,2023-07-29,V0000803,USD,P001,PG02,2023-07-29
PO0000008404,1000,FO,2024-12-12,V0000016,USD,P001,PG03,2024-12-12
PO0000008405,3000,FO,2024-10-27,V0000135,USD,P002,PG03,2024-10-27
PO0000008406,2000,FO,2022-12-26,V0000372,GBP,P001,PG01,2022-12-26
PO0000008407,1000,FO,2021-05-05,V0000075,USD,P001,PG02,2021-05-05
PO0000008408,1000,FO,2024-12-12,V0000083,USD,P002,PG03,2024-12-12
PO0000008409,2000,FO,2024-10-24,V0000119,EUR,P002,PG01,2024-10-24
PO0000008410,1000,FO,2021-12-28,V0000056,USD,P001,PG02,2021-12-28
PO0000008411,1000,FO,2020-10-31,V0000037,GBP,P001,PG03,2020-10-31
PO0000008412,1000,FO,2022-10-04,V0000024,GBP,P001,PG01,2022-10-04
PO0000008413,1000,FO,2024-11-19,V0000980,EUR,P002,PG02,2024-11-19
PO0000008414,1000,FO,2022-10-19,V0000462,EUR,P001,PG02,2022-10-19
PO0000008415,3000,FO,2020-12-03,V0000129,EUR,P002,PG01,2020-12-03
PO0000008416,3000,FO,2020-11-10,V0000149,USD,P002,PG01,2020-11-10
PO0000008417,1000,FO,2024-10-26,V0000117,EUR,P002,PG02,2024-10-26
PO0000008418,2000,FO,2022-10-27,V0000153,GBP,P001,PG03,2022-10-27
PO0000008419,1000,FO,2021-12-08,V0000101,EUR,P001,PG03,2021-12-08
PO0000008420,2000,FO,2021-11-30,V0000007,USD,P001,PG01,2021-11-30
PO0000008421,2000,FO,2023-10-27,V0000054,GBP,P001,PG02,2023-10-27
PO0000008422,3000,FO,2024-11-23,V0000144,USD,P002,PG03,2024-11-23
PO0000008423,3000,FO,2023-12-21,V0000080,GBP,P002,PG01,2023-12-21
PO0000008424,1000,FO,2020-02-09,V0000169,EUR,P001,PG03,2020-02-09
PO0000008425,2000,FO,2023-10-25,V0000101,USD,P002,PG02,2023-10-25
PO0000008426,1000,FO,2023-11-28,V0000016,USD,P001,PG01,2023-11-28
PO0000008427,3000,FO,2023-12-23,V0000579,EUR,P001,PG03,2023-12-23
PO0000008428,1000,FO,2020-03-05,V0000161,EUR,P001,PG03,2020-03-05
PO0000008429,1000,FO,2020-11-09,V0000191,GBP,P001,PG02,2020-11-09
PO0000008430,3000,FO,2022-10-15,V0000173,GBP,P002,PG01,2022-10-15
PO0000008431,1000,FO,2021-10-24,V0000017,USD,P001,PG03,2021-10-24
PO0000008432,2000,FO,2020-12-22,V0000105,USD,P001,PG03,2020-12-22
PO0000008433,2000,FO,2020-07-12,V0000053,EUR,P001,PG01,2020-07-12
PO0000008434,3000,FO,2021-10-07,V0000013,EUR,P001,PG01,2021-10-07
PO0000008435,2000,FO,2021-12-08,V0000099,USD,P002,PG02,2021-12-08
PO0000008436,1000,FO,2023-10-24,V0000106,GBP,P002,PG01,2023-10-24
PO0000008437,2000,FO,2022-10-09,V0000186,EUR,P001,PG02,2022-10-09
PO0000008438,3000,FO,2022-10-24,V0000869,EUR,P002,PG01,2022-10-24
PO0000008439,3000,FO,2020-12-04,V0000537,GBP,P002,PG03,2020-12-04
PO0000008440,3000,FO,2024-12-22,V0000039,GBP,P001,PG03,2024-12-22
PO0000008441,2000,FO,2024-10-19,V0000177,EUR,P001,PG03,2024-10-19
PO0000008442,3000,FO,2023-11-05,V0000021,EUR,P002,PG03,2023-11-05
PO0000008443,2000,FO,2022-10-06,V0000054,USD,P002,PG02,2022-10-06
PO0000008444,3000,FO,2023-12-07,V0000069,GBP,P002,PG03,2023-12-07
PO0000008445,3000,FO,2021-05-08,V0000612,GBP,P002,PG03,2021-05-08
PO0000008446,1000,FO,2023-11-05,V0000191,EUR,P002,PG01,2023-11-05
PO0000008447,3000,FO,2023-07-01,V0000103,EUR,P002,PG01,2023-07-01
PO0000008448,1000,FO,2022-12-25,V0000198,GBP,P002,PG03,2022-12-25
PO0000008449,3000,FO,2020-04-08,V0000157,EUR,P002,PG03,2020-04-08
PO0000008450,3000,FO,2022-12-31,V0000122,GBP,P002,PG02,2022-12-31
PO0000008451,3000,FO,2024-12-28,V0000018,GBP,P001,PG02,2024-12-28
PO0000008452,1000,FO,2021-10-13,V0000159,GBP,P001,PG03,2021-10-13
PO0000008453,2000,FO,2023-10-10,V0000124,GBP,P001,PG01,2023-10-10
PO0000008454,2000,FO,2023-10-16,V0000099,GBP,P002,PG02,2023-10-16
PO0000008455,2000,FO,2021-06-08,V0000179,USD,P001,PG03,2021-06-08
PO0000008456,3000,FO,2020-10-01,V0000150,EUR,P002,PG02,2020-10-01
PO0000008457,2000,FO,2022-12-23,V0000162,EUR,P001,PG02,2022-12-23
PO0000008458,2000,FO,2022-10-30,V0000164,USD,P001,PG01,2022-10-30
PO0000008459,1000,FO,2021-12-30,V0000805,GBP,P001,PG03,2021-12-30
PO0000008460,1000,FO,2022-12-28,V0000056,USD,P002,PG01,2022-12-28
PO0000008461,1000,FO,2023-12-08,V0000003,USD,P001,PG03,2023-12-08
PO0000008462,3000,FO,2020-12-07,V0000224,GBP,P002,PG03,2020-12-07
PO0000008463,3000,FO,2021-12-14,V0000091,USD,P002,PG02,2021-12-14
PO0000008464,2000,FO,2023-11-04,V0000090,GBP,P002,PG03,2023-11-04
PO0000008465,2000,FO,2022-12-25,V0000150,GBP,P001,PG03,2022-12-25
PO0000008466,3000,FO,2022-12-21,V0000193,USD,P002,PG03,2022-12-21
PO0000008467,1000,FO,2023-11-01,V0000126,USD,P002,PG01,2023-11-01
PO0000008468,1000,FO,2020-12-18,V0000187,GBP,P001,PG01,2020-12-18
PO0000008469,1000,FO,2020-10-14,V0000057,USD,P002,PG03,2020-10-14
PO0000008470,1000,FO,2022-10-12,V0000190,EUR,P001,PG01,2022-10-12
PO0000008471,3000,FO,2023-10-25,V0000085,EUR,P001,PG02,2023-10-25
PO0000008472,2000,FO,2023-05-28,V0000053,USD,P001,PG01,2023-05-28
PO0000008473,2000,FO,2021-11-11,V0000057,GBP,P002,PG02,2021-11-11
PO0000008474,1000,FO,2020-08-12,V0000037,EUR,P002,PG02,2020-08-12
PO0000008475,3000,FO,2024-12-02,V0000092,EUR,P002,PG01,2024-12-02
PO0000008476,2000,FO,2021-10-01,V0000106,USD,P001,PG03,2021-10-01
PO0000008477,3000,FO,2020-12-31,V0000149,GBP,P001,PG01,2020-12-31
PO0000008478,2000,FO,2021-09-18,V0000107,USD,P001,PG01,2021-09-18
PO0000008479,2000,FO,2020-06-15,V0000547,GBP,P002,PG02,2020-06-15
PO0000008480,1000,FO,2021-12-11,V0000195,GBP,P001,PG02,2021-12-11
PO0000008481,1000,FO,2021-10-20,V0000004,GBP,P002,PG02,2021-10-20
PO0000008482,1000,FO,2024-10-02,V0000003,EUR,P002,PG01,2024-10-02
PO0000008483,2000,FO,2023-12-06,V0000010,USD,P001,PG01,2023-12-06
PO0000008484,1000,FO,2021-11-10,V0000169,USD,P002,PG01,2021-11-10
PO0000008485,3000,FO,2023-11-03,V0000603,EUR,P001,PG01,2023-11-03
PO0000008486,2000,FO,2020-10-28,V0000112,GBP,P002,PG02,2020-10-28
PO0000008487,2000,FO,2021-11-05,V0000199,EUR,P002,PG01,2021-11-05
PO0000008488,1000,FO,2023-05-02,V0000744,USD,P001,PG03,2023-05-02
PO0000008489,2000,FO,2022-11-13,V0000022,USD,P002,PG01,2022-11-13
PO0000008490,1000,FO,2022-12-09,V0000870,USD,P001,PG02,2022-12-09
PO0000008491,1000,FO,2020-08-28,V0000028,EUR,P001,PG01,2020-08-28
PO0000008492,1000,FO,2020-12-19,V0000079,GBP,P002,PG02,2020-12-19
PO0000008493,2000,FO,2021-12-15,V0000036,USD,P002,PG01,2021-12-15
PO0000008494,2000,FO,2022-08-17,V0000135,EUR,P001,PG02,2022-08-17
PO0000008495,1000,FO,2024-10-15,V0000073,USD,P001,PG02,2024-10-15
PO0000008496,2000,FO,2024-03-25,V0000057,USD,P002,PG02,2024-03-25
PO0000008497,1000,FO,2020-10-02,V0000135,USD,P002,PG01,2020-10-02
PO0000008498,2000,FO,2020-03-25,V0000113,EUR,P001,PG02,2020-03-25
PO0000008499,2000,FO,2020-12-06,V0000169,GBP,P001,PG01,2020-12-06
PO0000008500,2000,FO,2022-12-31,V0000083,USD,P002,PG03,2022-12-31
PO0000008501,3000,FO,2020-11-20,V0000112,EUR,P001,PG01,2020-11-20
PO0000008502,1000,FO,2024-10-21,V0000838,USD,P002,PG02,2024-10-21
PO0000008503,3000,FO,2023-09-29,V0000033,EUR,P002,PG03,2023-09-29
PO0000008504,2000,FO,2024-11-03,V0000083,GBP,P001,PG01,2024-11-03
PO0000008505,1000,FO,2023-11-22,V0000115,GBP,P001,PG01,2023-11-22
PO0000008506,2000,FO,2022-10-30,V0000054,GBP,P001,PG01,2022-10-30
PO0000008507,2000,FO,2020-11-24,V0000138,EUR,P001,PG02,2020-11-24
PO0000008508,2000,FO,2020-10-09,V0000628,GBP,P002,PG01,2020-10-09
PO0000008509,2000,FO,2023-10-22,V0000099,USD,P001,PG02,2023-10-22
PO0000008510,2000,FO,2022-10-07,V0000039,USD,P002,PG02,2022-10-07
PO0000008511,2000,FO,2022-09-01,V0000128,USD,P001,PG02,2022-09-01
PO0000008512,3000,FO,2021-11-25,V0000071,USD,P001,PG02,2021-11-25
PO0000008513,3000,FO,2024-11-03,V0000120,EUR,P001,PG03,2024-11-03
PO0000008514,3000,FO,2022-12-28,V0000687,EUR,P001,PG02,2022-12-28
PO0000008515,1000,FO,2022-11-28,V0000170,GBP,P001,PG01,2022-11-28
PO0000008516,2000,FO,2020-10-30,V0000095,USD,P001,PG02,2020-10-30
PO0000008517,1000,FO,2020-10-03,V0000069,USD,P001,PG01,2020-10-03
PO0000008518,1000,FO,2021-11-30,V0000035,GBP,P001,PG02,2021-11-30
PO0000008519,3000,FO,2022-10-07,V0000070,USD,P002,PG03,2022-10-07
PO0000008520,3000,FO,2022-12-30,V0000256,EUR,P001,PG03,2022-12-30
PO0000008521,1000,FO,2021-07-18,V0000103,GBP,P002,PG02,2021-07-18
PO0000008522,3000,FO,2024-11-21,V0000034,GBP,P002,PG02,2024-11-21
PO0000008523,1000,FO,2020-11-30,V0000114,GBP,P001,PG03,2020-11-30
PO0000008524,1000,FO,2023-11-01,V0000092,GBP,P002,PG02,2023-11-01
PO0000008525,2000,FO,2023-10-01,V0000094,GBP,P002,PG02,2023-10-01
PO0000008526,1000,FO,2023-10-08,V0000102,USD,P002,PG02,2023-10-08
PO0000008527,2000,FO,2022-10-11,V0000696,EUR,P002,PG02,2022-10-11
PO0000008528,2000,FO,2020-08-06,V0000607,GBP,P002,PG01,2020-08-06
PO0000008529,3000,FO,2022-11-08,V0000021,USD,P001,PG03,2022-11-08
PO0000008530,1000,FO,2023-10-04,V0000111,EUR,P002,PG02,2023-10-04
PO0000008531,2000,FO,2021-10-05,V0000107,USD,P001,PG01,2021-10-05
PO0000008532,2000,FO,2023-02-25,V0000186,USD,P002,PG03,2023-02-25
PO0000008533,3000,FO,2024-07-19,V0000025,GBP,P002,PG02,2024-07-19
PO0000008534,3000,FO,2023-11-20,V0000150,GBP,P001,PG02,2023-11-20
PO0000008535,1000,FO,2024-07-03,V0000052,GBP,P002,PG02,2024-07-03
PO0000008536,2000,FO,2024-10-30,V0000453,EUR,P001,PG01,2024-10-30
PO0000008537,3000,FO,2022-06-19,V0000082,GBP,P001,PG01,2022-06-19
PO0000008538,1000,FO,2024-12-13,V0000131,EUR,P001,PG03,2024-12-13
PO0000008539,3000,FO,2023-12-03,V0000189,EUR,P002,PG03,2023-12-03
PO0000008540,2000,FO,2022-11-04,V0000027,EUR,P002,PG03,2022-11-04
PO0000008541,1000,FO,2022-02-18,V0000154,EUR,P002,PG01,2022-02-18
PO0000008542,2000,FO,2020-11-25,V0000007,EUR,P001,PG02,2020-11-25
PO0000008543,1000,FO,2020-09-23,V0000079,USD,P001,PG02,2020-09-23
PO0000008544,1000,FO,2023-10-18,V0000075,USD,P002,PG03,2023-10-18
PO0000008545,2000,FO,2022-11-18,V0000062,GBP,P002,PG01,2022-11-18
PO0000008546,2000,FO,2021-12-22,V0000031,USD,P002,PG02,2021-12-22
PO0000008547,2000,FO,2022-12-29,V0000723,GBP,P001,PG02,2022-12-29
PO0000008548,3000,FO,2021-10-04,V0000877,USD,P001,PG03,2021-10-04
PO0000008549,1000,FO,2023-11-14,V0000027,GBP,P002,PG03,2023-11-14
PO0000008550,1000,FO,2024-10-18,V0000002,GBP,P001,PG01,2024-10-18
PO0000008551,3000,FO,2024-10-05,V0000063,EUR,P002,PG02,2024-10-05
PO0000008552,1000,FO,2022-10-08,V0000696,USD,P001,PG03,2022-10-08
PO0000008553,3000,FO,2024-10-09,V0000041,GBP,P002,PG03,2024-10-09
PO0000008554,1000,FO,2021-04-20,V0000073,USD,P002,PG03,2021-04-20
PO0000008555,3000,FO,2024-12-11,V0000080,USD,P001,PG02,2024-12-11
PO0000008556,2000,FO,2024-12-20,V0000177,EUR,P001,PG01,2024-12-20
PO0000008557,2000,FO,2024-10-16,V0000157,EUR,P002,PG01,2024-10-16
PO0000008558,2000,FO,2021-11-05,V0000110,EUR,P002,PG01,2021-11-05
PO0000008559,1000,FO,2024-12-27,V0000093,USD,P002,PG03,2024-12-27
PO0000008560,1000,FO,2021-02-02,V0000064,USD,P001,PG02,2021-02-02
PO0000008561,1000,FO,2023-12-09,V0000040,EUR,P001,PG01,2023-12-09
PO0000008562,3000,FO,2024-10-05,V0000025,USD,P002,PG01,2024-10-05
PO0000008563,2000,FO,2021-12-17,V0000618,GBP,P002,PG02,2021-12-17
PO0000008564,2000,FO,2020-04-01,V0000451,EUR,P002,PG02,2020-04-01
PO0000008565,2000,FO,2021-10-07,V0000965,USD,P002,PG01,2021-10-07
PO0000008566,1000,FO,2023-11-19,V0000142,GBP,P001,PG01,2023-11-19
PO0000008567,1000,FO,2024-10-21,V0000076,GBP,P001,PG01,2024-10-21
PO0000008568,3000,FO,2024-11-23,V0000176,USD,P001,PG02,2024-11-23
PO0000008569,2000,FO,2023-10-29,V0000125,EUR,P001,PG01,2023-10-29
PO0000008570,1000,FO,2020-04-25,V0000020,GBP,P001,PG02,2020-04-25
PO0000008571,3000,FO,2024-12-29,V0000121,USD,P002,PG01,2024-12-29
PO0000008572,3000,FO,2023-10-01,V0000015,USD,P001,PG01,2023-10-01
PO0000008573,2000,FO,2020-12-12,V0000047,EUR,P002,PG03,2020-12-12
PO0000008574,2000,FO,2021-11-11,V0000154,GBP,P001,PG03,2021-11-11
PO0000008575,1000,FO,2021-04-19,V0000129,USD,P001,PG02,2021-04-19
PO0000008576,3000,FO,2023-10-08,V0000135,USD,P001,PG01,2023-10-08
PO0000008577,2000,FO,2021-10-16,V0000028,GBP,P002,PG02,2021-10-16
PO0000008578,1000,FO,2021-10-30,V0000058,EUR,P002,PG02,2021-10-30
PO0000008579,3000,FO,2021-01-26,V0000161,EUR,P001,PG02,2021-01-26
PO0000008580,1000,FO,2022-07-12,V0000050,GBP,P001,PG03,2022-07-12
PO0000008581,2000,FO,2022-12-24,V0000169,GBP,P001,PG03,2022-12-24
PO0000008582,1000,FO,2023-10-17,V0000101,GBP,P002,PG03,2023-10-17
PO0000008583,1000,FO,2024-12-08,V0000070,EUR,P002,PG01,2024-12-08
PO0000008584,1000,FO,2020-05-07,V0000062,USD,P002,PG01,2020-05-07
PO0000008585,1000,FO,2020-03-29,V0000038,GBP,P002,PG01,2020-03-29
PO0000008586,2000,FO,2022-06-13,V0000029,GBP,P002,PG02,2022-06-13
PO0000008587,3000,FO,2020-10-24,V0000179,USD,P002,PG02,2020-10-24
PO0000008588,3000,FO,2023-08-18,V0000420,GBP,P001,PG03,2023-08-18
PO0000008589,2000,FO,2023-12-09,V0000104,EUR,P002,PG02,2023-12-09
PO0000008590,1000,FO,2022-12-12,V0000266,USD,P002,PG03,2022-12-12
PO0000008591,3000,FO,2021-12-14,V0000049,GBP,P002,PG01,2021-12-14
PO0000008592,1000,FO,2020-10-31,V0000124,GBP,P002,PG03,2020-10-31
PO0000008593,2000,FO,2022-11-04,V0000038,EUR,P001,PG01,2022-11-04
PO0000008594,3000,FO,2023-08-20,V0000346,GBP,P002,PG01,2023-08-20
PO0000008595,1000,FO,2023-12-19,V0000283,USD,P002,PG02,2023-12-19
PO0000008596,2000,FO,2022-12-18,V0000741,EUR,P002,PG03,2022-12-18
PO0000008597,2000,FO,2024-11-20,V0000033,GBP,P002,PG03,2024-11-20
PO0000008598,3000,FO,2022-08-16,V0000138,USD,P001,PG03,2022-08-16
PO0000008599,1000,FO,2024-10-12,V0000146,EUR,P001,PG03,2024-10-12
PO0000008600,3000,FO,2024-08-27,V0000134,EUR,P001,PG01,2024-08-27
PO0000008601,3000,FO,2024-11-02,V0000033,EUR,P002,PG01,2024-11-02
PO0000008602,2000,FO,2022-12-09,V0000085,USD,P001,PG01,2022-12-09
PO0000008603,1000,FO,2021-10-27,V0000770,EUR,P002,PG01,2021-10-27
PO0000008604,2000,FO,2022-07-22,V0000170,GBP,P001,PG01,2022-07-22
PO0000008605,2000,FO,2020-11-27,V0000185,EUR,P002,PG03,2020-11-27
PO0000008606,3000,FO,2024-10-12,V0000188,USD,P002,PG03,2024-10-12
PO0000008607,1000,FO,2024-12-12,V0000840,EUR,P001,PG02,2024-12-12
PO0000008608,1000,FO,2022-11-26,V0000124,GBP,P002,PG03,2022-11-26
PO0000008609,2000,FO,2023-09-02,V0000466,GBP,P001,PG03,2023-09-02
PO0000008610,3000,FO,2022-10-16,V0000676,USD,P001,PG01,2022-10-16
PO0000008611,2000,FO,2022-12-18,V0000170,GBP,P001,PG03,2022-12-18
PO0000008612,2000,FO,2023-11-15,V0000109,USD,P001,PG02,2023-11-15
PO0000008613,1000,FO,2023-11-18,V0000048,GBP,P001,PG03,2023-11-18
PO0000008614,3000,FO,2023-12-06,V0000153,GBP,P001,PG01,2023-12-06
PO0000008615,1000,FO,2024-12-06,V0000101,USD,P002,PG01,2024-12-06
PO0000008616,3000,FO,2023-08-05,V0000011,USD,P002,PG03,2023-08-05
PO0000008617,3000,FO,2023-10-23,V0000814,GBP,P001,PG03,2023-10-23
PO0000008618,2000,FO,2022-12-14,V0000290,USD,P002,PG01,2022-12-14
PO0000008619,3000,FO,2020-10-04,V0000491,USD,P001,PG02,2020-10-04
PO0000008620,3000,FO,2022-10-17,V0000029,USD,P001,PG01,2022-10-17
PO0000008621,1000,FO,2022-12-19,V0000025,USD,P002,PG03,2022-12-19
PO0000008622,3000,FO,2024-12-27,V0000132,EUR,P002,PG03,2024-12-27
PO0000008623,3000,FO,2023-09-28,V0000121,GBP,P001,PG03,2023-09-28
PO0000008624,1000,FO,2023-12-02,V0000135,EUR,P002,PG01,2023-12-02
PO0000008625,1000,FO,2020-11-28,V0000027,USD,P002,PG03,2020-11-28
PO0000008626,2000,FO,2020-10-29,V0000501,USD,P002,PG02,2020-10-29
PO0000008627,3000,FO,2021-11-01,V0000123,EUR,P002,PG02,2021-11-01
PO0000008628,2000,FO,2023-11-07,V0000060,GBP,P001,PG02,2023-11-07
PO0000008629,2000,FO,2021-10-28,V0000018,GBP,P002,PG01,2021-10-28
PO0000008630,2000,FO,2024-12-13,V0000199,GBP,P001,PG03,2024-12-13
PO0000008631,3000,FO,2023-10-24,V0000313,USD,P002,PG02,2023-10-24
PO0000008632,2000,FO,2022-12-30,V0000169,USD,P002,PG02,2022-12-30
PO0000008633,2000,FO,2022-12-08,V0000001,GBP,P002,PG02,2022-12-08
PO0000008634,3000,FO,2024-12-28,V0000037,USD,P002,PG01,2024-12-28
PO0000008635,1000,FO,2022-12-20,V0000064,USD,P001,PG02,2022-12-20
PO0000008636,3000,FO,2024-10-12,V0000119,EUR,P001,PG02,2024-10-12
PO0000008637,2000,FO,2020-02-22,V0000193,EUR,P001,PG01,2020-02-22
PO0000008638,2000,FO,2023-10-04,V0000759,EUR,P001,PG01,2023-10-04
PO0000008639,2000,FO,2024-08-03,V0000147,GBP,P001,PG01,2024-08-03
PO0000008640,2000,FO,2022-11-28,V0000127,USD,P002,PG01,2022-11-28
PO0000008641,1000,FO,2023-10-16,V0000018,USD,P002,PG01,2023-10-16
PO0000008642,1000,FO,2023-11-07,V0000040,GBP,P002,PG02,2023-11-07
PO0000008643,3000,FO,2021-12-20,V0000181,EUR,P002,PG02,2021-12-20
PO0000008644,3000,FO,2021-11-09,V0000048,EUR,P002,PG02,2021-11-09
PO0000008645,3000,FO,2021-12-19,V0000126,USD,P002,PG03,2021-12-19
PO0000008646,2000,FO,2023-10-26,V0000060,GBP,P001,PG03,2023-10-26
PO0000008647,3000,FO,2023-11-12,V0000134,USD,P001,PG02,2023-11-12
PO0000008648,1000,FO,2021-12-19,V0000021,EUR,P002,PG03,2021-12-19
PO0000008649,2000,FO,2024-03-22,V0000154,GBP,P001,PG02,2024-03-22
PO0000008650,1000,FO,2023-11-06,V0000192,GBP,P001,PG03,2023-11-06
PO0000008651,2000,FO,2022-10-01,V0000444,EUR,P002,PG03,2022-10-01
PO0000008652,2000,FO,2023-01-01,V0000124,USD,P002,PG03,2023-01-01
PO0000008653,1000,FO,2023-10-12,V0000486,USD,P001,PG02,2023-10-12
PO0000008654,3000,FO,2020-07-16,V0000849,GBP,P002,PG03,2020-07-16
PO0000008655,2000,FO,2020-10-29,V0000641,USD,P002,PG02,2020-10-29
PO0000008656,3000,FO,2022-10-21,V0000064,GBP,P001,PG02,2022-10-21
PO0000008657,1000,FO,2023-11-23,V0000092,GBP,P002,PG03,2023-11-23
PO0000008658,3000,FO,2021-10-30,V0000060,GBP,P002,PG02,2021-10-30
PO0000008659,3000,FO,2021-12-04,V0000196,USD,P002,PG02,2021-12-04
PO0000008660,2000,FO,2020-11-06,V0000045,USD,P001,PG03,2020-11-06
PO0000008661,1000,FO,2020-10-06,V0000121,GBP,P001,PG03,2020-10-06
PO0000008662,3000,FO,2021-05-28,V0000779,USD,P002,PG01,2021-05-28
PO0000008663,3000,FO,2022-10-19,V0000186,EUR,P002,PG01,2022-10-19
PO0000008664,3000,FO,2024-10-26,V0000140,EUR,P002,PG03,2024-10-26
PO0000008665,1000,FO,2022-10-14,V0000101,USD,P002,PG03,2022-10-14
