EBELN,EBELP,MATNR,MENGE,MEINS,NETPR,NETWR,EINDT,WERKS,MATKL,LIFNR,PO_DATE
PO0000008551,LI00001,M0004476,841,BOX,305.24,256706.84,2024-11-30,PL03,Office Supplies,V0000063,2024-10-05
PO0000008551,LI00002,M0003711,530,M,382.37,202656.1,2024-10-21,PL02,Office Supplies,V0000063,2024-10-05
PO0000008551,LI00003,M0003312,31,L,4602.22,142668.82,2024-10-29,PL02,Electronics,V0000063,2024-10-05
PO0000008551,LI00004,M0000072,588,L,7870.29,4627730.52,2024-11-28,PL02,Electronics,V0000063,2024-10-05
PO0000008552,LI00001,M0003410,470,M,1568.3,737101.0,2022-11-24,PL01,Raw Materials,V0000696,2022-10-08
PO0000008553,LI00001,M0000554,904,CM,9483.77,8573328.08,2024-10-23,PL03,Electronics,V0000041,2024-10-09
PO0000008553,LI00002,M0000710,228,L,360.81,82264.68,2024-11-13,PL02,Office Supplies,V0000041,2024-10-09
PO0000008553,LI00003,M0003087,43,EA,343.28,14761.04,2024-10-29,PL03,Office Supplies,V0000041,2024-10-09
PO0000008553,LI00004,M0004079,604,PC,48.84,29499.36,2024-11-26,PL01,Office Supplies,V0000041,2024-10-09
PO0000008554,LI00001,M0003016,615,EA,34768.19,21382436.85,2021-05-05,PL02,Services,V0000073,2021-04-20
PO0000008554,LI00002,M0004521,558,CM,32472.6,18119710.8,2021-06-10,PL03,Services,V0000073,2021-04-20
PO0000008554,LI00003,M0004743,509,CM,4590.66,2336645.94,2021-04-27,PL02,Services,V0000073,2021-04-20
PO0000008554,LI00004,M0001494,423,KG,79.77,33742.71,2021-05-10,PL02,Office Supplies,V0000073,2021-04-20
PO0000008554,LI00005,M0000035,442,BOX,9925.31,4386987.02,2021-05-02,PL03,Services,V0000073,2021-04-20
PO0000008554,LI00006,M0002653,941,M,479.73,451425.93,2021-06-12,PL01,Office Supplies,V0000073,2021-04-20
PO0000008555,LI00001,M0000822,850,EA,6268.54,5328259.0,2024-12-30,PL03,Electronics,V0000080,2024-12-11
PO0000008555,LI00002,M0002841,562,PC,39437.37,22163801.94,2025-01-21,PL03,Services,V0000080,2024-12-11
PO0000008556,LI00001,M0000070,746,L,2423.92,1808244.32,2025-01-14,PL02,Electronics,V0000177,2024-12-20
PO0000008556,LI00002,M0001888,499,EA,46917.11,23411637.89,2025-02-11,PL03,Services,V0000177,2024-12-20
PO0000008557,LI00001,M0002010,953,BOX,2294.46,2186620.38,2024-10-30,PL01,Raw Materials,V0000157,2024-10-16
PO0000008557,LI00002,M0002775,902,PC,6593.42,5947264.84,2024-10-26,PL03,Electronics,V0000157,2024-10-16
PO0000008557,LI00003,M0003131,335,KG,15085.25,5053558.75,2024-12-15,PL03,Services,V0000157,2024-10-16
PO0000008558,LI00001,M0004296,812,BOX,263.62,214059.44,2021-12-27,PL01,Office Supplies,V0000110,2021-11-05
PO0000008558,LI00002,M0000019,420,BOX,1951.92,819806.4,2021-12-19,PL01,Electronics,V0000110,2021-11-05
PO0000008558,LI00003,M0001503,965,PC,2751.64,2655332.6,2021-12-27,PL01,Raw Materials,V0000110,2021-11-05
PO0000008558,LI00004,M0001907,482,BOX,18.39,8863.98,2021-12-15,PL03,Office Supplies,V0000110,2021-11-05
PO0000008558,LI00005,M0004888,570,PC,365.59,208386.3,2021-12-07,PL03,Office Supplies,V0000110,2021-11-05
PO0000008559,LI00001,M0003783,875,BOX,4777.57,4180373.75,2025-01-31,PL03,Electronics,V0000093,2024-12-27
PO0000008559,LI00002,M0001535,333,CM,700.61,233303.13,2025-02-09,PL02,Raw Materials,V0000093,2024-12-27
PO0000008559,LI00003,M0002674,699,BOX,7178.59,5017834.41,2025-02-01,PL01,Electronics,V0000093,2024-12-27
PO0000008560,LI00001,M0004651,606,EA,3942.86,2389373.16,2021-03-27,PL01,Raw Materials,V0000064,2021-02-02
PO0000008560,LI00002,M0000750,761,PC,539.51,410567.11,2021-04-02,PL02,Raw Materials,V0000064,2021-02-02
PO0000008560,LI00003,M0000613,98,L,3.57,349.86,2021-02-28,PL02,Office Supplies,V0000064,2021-02-02
PO0000008561,LI00001,M0000695,691,L,276.74,191227.34,2023-12-19,PL02,Office Supplies,V0000040,2023-12-09
PO0000008561,LI00002,M0004596,893,M,2369.46,2115927.78,2024-01-01,PL01,Raw Materials,V0000040,2023-12-09
PO0000008562,LI00001,M0002211,932,M,273.66,255051.12,2024-11-15,PL03,Office Supplies,V0000025,2024-10-05
PO0000008562,LI00002,M0003032,926,EA,5997.94,5554092.44,2024-11-19,PL03,Services,V0000025,2024-10-05
PO0000008562,LI00003,M0000488,895,PC,38937.86,34849384.7,2024-11-18,PL03,Services,V0000025,2024-10-05
PO0000008562,LI00004,M0002478,598,KG,6902.76,4127850.48,2024-10-16,PL02,Services,V0000025,2024-10-05
PO0000008563,LI00001,M0001140,991,L,22966.02,22759325.82,2021-12-30,PL03,Services,V0000618,2021-12-17
PO0000008563,LI00002,M0001277,325,KG,77.06,25044.5,2022-02-09,PL03,Raw Materials,V0000618,2021-12-17
PO0000008563,LI00003,M0000771,495,BOX,12789.68,6330891.6,2022-01-19,PL01,Services,V0000618,2021-12-17
PO0000008563,LI00004,M0004623,648,L,6707.05,4346168.4,2022-01-13,PL01,Services,V0000618,2021-12-17
PO0000008563,LI00005,M0000979,702,M,6693.38,4698752.76,2022-02-01,PL03,Electronics,V0000618,2021-12-17
PO0000008563,LI00006,M0001203,729,KG,1276.47,930546.63,2022-01-22,PL02,Electronics,V0000618,2021-12-17
PO0000008563,LI00007,M0003656,992,PC,1357.82,1346957.44,2021-12-30,PL02,Electronics,V0000618,2021-12-17
PO0000008563,LI00008,M0002453,663,CM,145.88,96718.44,2022-01-28,PL02,Office Supplies,V0000618,2021-12-17
PO0000008564,LI00001,M0001975,317,PC,4589.45,1454855.65,2020-04-19,PL03,Electronics,V0000451,2020-04-01
PO0000008564,LI00002,M0001859,446,M,376.78,168043.88,2020-04-18,PL02,Office Supplies,V0000451,2020-04-01
PO0000008564,LI00003,M0000724,553,KG,817.7,452188.1,2020-04-23,PL02,Electronics,V0000451,2020-04-01
PO0000008564,LI00004,M0003566,807,BOX,413.15,333412.05,2020-04-21,PL01,Office Supplies,V0000451,2020-04-01
PO0000008565,LI00001,M0000706,379,M,39053.76,14801375.04,2021-11-06,PL01,Services,V0000965,2021-10-07
PO0000008565,LI00002,M0001145,655,M,4105.18,2688892.9,2021-11-14,PL02,Raw Materials,V0000965,2021-10-07
PO0000008565,LI00003,M0003197,567,KG,6990.37,3963539.79,2021-12-03,PL03,Electronics,V0000965,2021-10-07
PO0000008566,LI00001,M0004337,449,CM,93.06,41783.94,2023-12-30,PL03,Office Supplies,V0000142,2023-11-19
PO0000008566,LI00002,M0003929,840,M,176.82,148528.8,2023-12-06,PL03,Raw Materials,V0000142,2023-11-19
PO0000008566,LI00003,M0004913,152,CM,12514.23,1902162.96,2023-12-30,PL02,Services,V0000142,2023-11-19
PO0000008566,LI00004,M0004539,676,M,26171.85,17692170.6,2024-01-11,PL02,Services,V0000142,2023-11-19
PO0000008566,LI00005,M0000200,37,EA,4973.86,184032.82,2024-01-18,PL02,Electronics,V0000142,2023-11-19
PO0000008567,LI00001,M0003434,323,M,72.49,23414.27,2024-11-19,PL02,Office Supplies,V0000076,2024-10-21
PO0000008567,LI00002,M0003032,243,EA,5776.04,1403577.72,2024-11-12,PL01,Services,V0000076,2024-10-21
PO0000008567,LI00003,M0001892,332,M,7591.52,2520384.64,2024-12-04,PL02,Services,V0000076,2024-10-21
PO0000008567,LI00004,M0001866,307,EA,4997.39,1534198.73,2024-10-30,PL02,Electronics,V0000076,2024-10-21
PO0000008567,LI00005,M0002749,666,M,5839.87,3889353.42,2024-10-29,PL01,Electronics,V0000076,2024-10-21
PO0000008567,LI00006,M0001420,842,PC,288.74,243119.08,2024-11-14,PL01,Office Supplies,V0000076,2024-10-21
PO0000008568,LI00001,M0003736,817,BOX,8774.06,7168407.02,2025-01-04,PL01,Electronics,V0000176,2024-11-23
PO0000008568,LI00002,M0002023,657,M,9356.0,6146892.0,2025-01-08,PL03,Electronics,V0000176,2024-11-23
PO0000008569,LI00001,M0003410,162,M,1322.93,214314.66,2023-11-16,PL03,Raw Materials,V0000125,2023-10-29
PO0000008569,LI00002,M0001499,6,BOX,1972.1,11832.6,2023-11-05,PL01,Raw Materials,V0000125,2023-10-29
PO0000008569,LI00003,M0004671,978,M,137.55,134523.9,2023-11-19,PL02,Office Supplies,V0000125,2023-10-29
PO0000008570,LI00001,M0002670,912,CM,10681.7,9741710.4,2020-06-08,PL03,Electronics,V0000020,2020-04-25
PO0000008570,LI00002,M0003250,559,M,3617.13,2021975.67,2020-06-06,PL03,Raw Materials,V0000020,2020-04-25
PO0000008571,LI00001,M0000030,231,CM,728.71,168332.01,2025-02-15,PL03,Electronics,V0000121,2024-12-29
PO0000008571,LI00002,M0004284,652,EA,301.37,196493.24,2025-02-11,PL01,Office Supplies,V0000121,2024-12-29
PO0000008571,LI00003,M0004310,930,L,3058.15,2844079.5,2025-01-27,PL02,Electronics,V0000121,2024-12-29
PO0000008572,LI00001,M0002427,436,CM,1187.15,517597.4,2023-10-15,PL03,Electronics,V0000015,2023-10-01
PO0000008572,LI00002,M0004164,736,M,41860.86,30809592.96,2023-11-01,PL03,Services,V0000015,2023-10-01
PO0000008572,LI00003,M0002194,938,EA,20861.98,19568537.24,2023-10-30,PL01,Services,V0000015,2023-10-01
PO0000008572,LI00004,M0000894,696,PC,46931.18,32664101.28,2023-11-16,PL03,Services,V0000015,2023-10-01
PO0000008573,LI00001,M0003043,189,EA,8436.76,1594547.64,2021-01-11,PL02,Electronics,V0000047,2020-12-12
PO0000008574,LI00001,M0001363,22,M,478.94,10536.68,2021-12-12,PL02,Office Supplies,V0000154,2021-11-11
PO0000008574,LI00002,M0001468,766,L,177.15,135696.9,2022-01-06,PL02,Raw Materials,V0000154,2021-11-11
PO0000008575,LI00001,M0003408,181,PC,1139.76,206296.56,2021-05-01,PL01,Electronics,V0000129,2021-04-19
PO0000008575,LI00002,M0000993,750,M,39869.0,29901750.0,2021-05-07,PL01,Services,V0000129,2021-04-19
PO0000008576,LI00001,M0004315,299,CM,49940.17,14932110.83,2023-10-24,PL03,Services,V0000135,2023-10-08
PO0000008576,LI00002,M0003192,566,PC,4802.86,2718418.76,2023-10-30,PL01,Raw Materials,V0000135,2023-10-08
PO0000008576,LI00003,M0003664,69,BOX,13233.95,913142.55,2023-12-05,PL01,Services,V0000135,2023-10-08
PO0000008576,LI00004,M0000213,366,KG,356.54,130493.64,2023-10-22,PL03,Office Supplies,V0000135,2023-10-08
PO0000008577,LI00001,M0002694,181,KG,533.91,96637.71,2021-11-09,PL03,Office Supplies,V0000028,2021-10-16
PO0000008577,LI00002,M0000708,205,M,403.16,82647.8,2021-11-27,PL01,Office Supplies,V0000028,2021-10-16
PO0000008577,LI00003,M0003523,936,PC,3317.17,3104871.12,2021-10-23,PL01,Raw Materials,V0000028,2021-10-16
PO0000008577,LI00004,M0001495,113,KG,1467.22,165795.86,2021-11-15,PL02,Electronics,V0000028,2021-10-16
PO0000008577,LI00005,M0003375,568,L,17785.28,10102039.04,2021-11-24,PL02,Services,V0000028,2021-10-16
PO0000008577,LI00006,M0000735,456,CM,1692.59,771821.04,2021-11-06,PL01,Raw Materials,V0000028,2021-10-16
PO0000008577,LI00007,M0004275,568,CM,4468.22,2537948.96,2021-12-08,PL03,Electronics,V0000028,2021-10-16
PO0000008578,LI00001,M0002155,431,EA,249.19,107400.89,2021-12-18,PL01,Office Supplies,V0000058,2021-10-30
PO0000008578,LI00002,M0004889,373,L,512.44,191140.12,2021-12-01,PL03,Electronics,V0000058,2021-10-30
PO0000008578,LI00003,M0003651,485,KG,6457.89,3132076.65,2021-12-25,PL03,Services,V0000058,2021-10-30
PO0000008578,LI00004,M0001843,229,PC,2542.28,582182.12,2021-11-19,PL01,Raw Materials,V0000058,2021-10-30
PO0000008578,LI00005,M0000176,954,L,1879.26,1792814.04,2021-12-12,PL01,Raw Materials,V0000058,2021-10-30
PO0000008579,LI00001,M0004723,80,KG,1519.26,121540.8,2021-02-25,PL01,Raw Materials,V0000161,2021-01-26
PO0000008579,LI00002,M0004011,698,M,346.76,242038.48,2021-02-24,PL01,Office Supplies,V0000161,2021-01-26
PO0000008580,LI00001,M0001875,984,CM,9103.25,8957598.0,2022-08-28,PL01,Electronics,V0000050,2022-07-12
PO0000008580,LI00002,M0000347,72,EA,1797.24,129401.28,2022-08-13,PL02,Electronics,V0000050,2022-07-12
PO0000008580,LI00003,M0004315,617,CM,43383.21,26767440.57,2022-09-10,PL01,Services,V0000050,2022-07-12
PO0000008581,LI00001,M0003721,911,M,7504.35,6836462.85,2023-02-18,PL03,Electronics,V0000169,2022-12-24
PO0000008581,LI00002,M0003178,488,PC,2091.86,1020827.68,2023-01-14,PL03,Raw Materials,V0000169,2022-12-24
PO0000008581,LI00003,M0003641,653,PC,7697.32,5026349.96,2023-01-16,PL01,Electronics,V0000169,2022-12-24
PO0000008581,LI00004,M0003237,473,L,27282.26,12904508.98,2023-02-05,PL02,Services,V0000169,2022-12-24
PO0000008582,LI00001,M0000810,851,M,13268.55,11291536.05,2023-12-12,PL01,Services,V0000101,2023-10-17
PO0000008582,LI00002,M0002870,145,KG,2544.94,369016.3,2023-10-27,PL02,Raw Materials,V0000101,2023-10-17
PO0000008582,LI00003,M0003622,215,PC,9676.2,2080383.0,2023-11-06,PL03,Services,V0000101,2023-10-17
PO0000008582,LI00004,M0002162,825,CM,501.43,413679.75,2023-11-16,PL02,Office Supplies,V0000101,2023-10-17
PO0000008582,LI00005,M0000043,404,PC,9457.2,3820708.8,2023-11-24,PL03,Electronics,V0000101,2023-10-17
PO0000008582,LI00006,M0002994,851,M,1842.51,1567976.01,2023-12-12,PL01,Raw Materials,V0000101,2023-10-17
PO0000008583,LI00001,M0004452,861,EA,266.38,229353.18,2025-01-15,PL03,Office Supplies,V0000070,2024-12-08
PO0000008583,LI00002,M0003791,762,KG,2288.1,1743532.2,2025-01-10,PL03,Electronics,V0000070,2024-12-08
PO0000008583,LI00003,M0002445,660,M,51.1,33726.0,2024-12-28,PL03,Office Supplies,V0000070,2024-12-08
PO0000008583,LI00004,M0002303,58,L,1380.62,80075.96,2025-01-31,PL01,Services,V0000070,2024-12-08
PO0000008584,LI00001,M0002340,354,CM,1256.35,444747.9,2020-06-10,PL01,Raw Materials,V0000062,2020-05-07
PO0000008584,LI00002,M0000220,326,L,6039.01,1968717.26,2020-05-19,PL02,Electronics,V0000062,2020-05-07
PO0000008585,LI00001,M0001324,99,EA,20991.44,2078152.56,2020-04-27,PL02,Services,V0000038,2020-03-29
PO0000008585,LI00002,M0003580,526,CM,38232.39,20110237.14,2020-05-24,PL01,Services,V0000038,2020-03-29
PO0000008586,LI00001,M0000322,164,PC,9441.78,1548451.92,2022-07-30,PL02,Electronics,V0000029,2022-06-13
PO0000008586,LI00002,M0004979,727,PC,2109.71,1533759.17,2022-07-31,PL03,Electronics,V0000029,2022-06-13
PO0000008586,LI00003,M0002599,722,KG,6307.52,4554029.44,2022-07-25,PL03,Electronics,V0000029,2022-06-13
PO0000008586,LI00004,M0003906,443,BOX,51.65,22880.95,2022-06-27,PL02,Office Supplies,V0000029,2022-06-13
PO0000008586,LI00005,M0000511,951,M,5157.32,4904611.32,2022-06-29,PL03,Services,V0000029,2022-06-13
PO0000008586,LI00006,M0002077,555,KG,407.35,226079.25,2022-06-24,PL03,Office Supplies,V0000029,2022-06-13
PO0000008587,LI00001,M0004665,883,EA,4830.08,4264960.64,2020-11-01,PL02,Electronics,V0000179,2020-10-24
PO0000008587,LI00002,M0000893,865,M,473.97,409984.05,2020-12-01,PL01,Office Supplies,V0000179,2020-10-24
PO0000008588,LI00001,M0001355,591,EA,20887.97,12344790.27,2023-09-17,PL03,Services,V0000420,2023-08-18
PO0000008588,LI00002,M0004984,761,L,580.71,441920.31,2023-09-17,PL02,Raw Materials,V0000420,2023-08-18
PO0000008589,LI00001,M0004237,502,L,2533.49,1271811.98,2023-12-31,PL01,Raw Materials,V0000104,2023-12-09
PO0000008589,LI00002,M0002823,339,L,7071.16,2397123.24,2024-01-18,PL02,Electronics,V0000104,2023-12-09
PO0000008589,LI00003,M0002375,41,L,3845.85,157679.85,2024-01-07,PL03,Raw Materials,V0000104,2023-12-09
PO0000008589,LI00004,M0000136,964,BOX,41875.89,40368357.96,2024-01-14,PL03,Services,V0000104,2023-12-09
PO0000008590,LI00001,M0001593,444,KG,10156.02,4509272.88,2023-01-25,PL03,Electronics,V0000266,2022-12-12
PO0000008590,LI00002,M0001450,142,L,7484.31,1062772.02,2023-01-01,PL03,Electronics,V0000266,2022-12-12
PO0000008590,LI00003,M0004578,537,BOX,26411.6,14183029.2,2022-12-30,PL01,Services,V0000266,2022-12-12
PO0000008590,LI00004,M0001446,591,KG,26550.65,15691434.15,2022-12-23,PL03,Services,V0000266,2022-12-12
PO0000008591,LI00001,M0002709,902,KG,1698.43,1531983.86,2022-01-15,PL02,Raw Materials,V0000049,2021-12-14
PO0000008591,LI00002,M0003351,503,BOX,63.89,32136.67,2022-02-06,PL01,Office Supplies,V0000049,2021-12-14
PO0000008592,LI00001,M0004278,194,M,2248.42,436193.48,2020-11-27,PL02,Raw Materials,V0000124,2020-10-31
PO0000008592,LI00002,M0002916,626,BOX,212.46,132999.96,2020-12-30,PL03,Office Supplies,V0000124,2020-10-31
PO0000008592,LI00003,M0004251,944,PC,14667.2,13845836.8,2020-11-23,PL01,Services,V0000124,2020-10-31
PO0000008592,LI00004,M0000084,74,PC,435.28,32210.72,2020-11-29,PL02,Office Supplies,V0000124,2020-10-31
PO0000008592,LI00005,M0003758,444,CM,30254.64,13433060.16,2020-12-11,PL01,Services,V0000124,2020-10-31
PO0000008593,LI00001,M0002756,451,CM,700.54,315943.54,2022-12-04,PL03,Raw Materials,V0000038,2022-11-04
PO0000008593,LI00002,M0000802,551,KG,27240.13,15009311.63,2022-12-07,PL03,Services,V0000038,2022-11-04
PO0000008593,LI00003,M0002454,274,KG,376.24,103089.76,2022-12-03,PL03,Office Supplies,V0000038,2022-11-04
PO0000008593,LI00004,M0004495,76,EA,1815.73,137995.48,2022-11-26,PL02,Electronics,V0000038,2022-11-04
PO0000008593,LI00005,M0004895,706,BOX,8581.21,6058334.26,2022-12-15,PL03,Electronics,V0000038,2022-11-04
PO0000008593,LI00006,M0003191,190,KG,4875.21,926289.9,2022-12-22,PL01,Electronics,V0000038,2022-11-04
PO0000008593,LI00007,M0002583,420,M,7383.11,3100906.2,2022-11-26,PL01,Electronics,V0000038,2022-11-04
PO0000008594,LI00001,M0003548,4,EA,22824.74,91298.96,2023-09-28,PL03,Services,V0000346,2023-08-20
PO0000008594,LI00002,M0003827,959,BOX,4487.47,4303483.73,2023-09-27,PL03,Raw Materials,V0000346,2023-08-20
PO0000008594,LI00003,M0001677,31,KG,7247.74,224679.94,2023-08-27,PL02,Electronics,V0000346,2023-08-20
PO0000008594,LI00004,M0002966,457,EA,147.72,67508.04,2023-09-26,PL01,Office Supplies,V0000346,2023-08-20
PO0000008594,LI00005,M0001311,714,CM,1187.27,847710.78,2023-09-24,PL03,Electronics,V0000346,2023-08-20
PO0000008594,LI00006,M0000093,34,BOX,54.92,1867.28,2023-10-01,PL02,Office Supplies,V0000346,2023-08-20
PO0000008594,LI00007,M0000106,502,L,41663.97,20915312.94,2023-10-18,PL03,Services,V0000346,2023-08-20
PO0000008594,LI00008,M0002517,34,BOX,48.99,1665.66,2023-10-12,PL01,Raw Materials,V0000346,2023-08-20
PO0000008595,LI00001,M0001358,4,L,3483.94,13935.76,2023-12-28,PL01,Raw Materials,V0000283,2023-12-19
PO0000008595,LI00002,M0000956,832,L,1515.07,1260538.24,2024-01-14,PL02,Raw Materials,V0000283,2023-12-19
PO0000008595,LI00003,M0003921,533,BOX,589.75,314336.75,2024-01-21,PL02,Raw Materials,V0000283,2023-12-19
PO0000008595,LI00004,M0003849,385,BOX,3519.03,1354826.55,2024-01-23,PL01,Services,V0000283,2023-12-19
PO0000008596,LI00001,M0002904,353,EA,18257.83,6445013.99,2023-02-03,PL02,Services,V0000741,2022-12-18
PO0000008596,LI00002,M0002888,603,L,277.51,167338.53,2023-02-12,PL01,Office Supplies,V0000741,2022-12-18
PO0000008597,LI00001,M0003776,195,BOX,3338.19,650947.05,2024-12-11,PL03,Electronics,V0000033,2024-11-20
PO0000008597,LI00002,M0000448,889,L,7461.99,6633709.11,2024-11-30,PL01,Electronics,V0000033,2024-11-20
PO0000008597,LI00003,M0004625,361,M,1016.93,367111.73,2025-01-03,PL03,Raw Materials,V0000033,2024-11-20
PO0000008598,LI00001,M0000439,138,BOX,30.13,4157.94,2022-10-14,PL02,Office Supplies,V0000138,2022-08-16
PO0000008598,LI00002,M0003216,12,EA,8650.13,103801.56,2022-10-12,PL01,Electronics,V0000138,2022-08-16
PO0000008599,LI00001,M0000369,465,M,316.33,147093.45,2024-12-07,PL02,Office Supplies,V0000146,2024-10-12
PO0000008599,LI00002,M0000019,67,BOX,2089.34,139985.78,2024-10-19,PL03,Electronics,V0000146,2024-10-12
PO0000008599,LI00003,M0003794,547,EA,2769.04,1514664.88,2024-10-26,PL02,Raw Materials,V0000146,2024-10-12
PO0000008599,LI00004,M0000501,345,L,40.73,14051.85,2024-10-24,PL03,Office Supplies,V0000146,2024-10-12
PO0000008600,LI00001,M0003380,849,EA,4654.02,3951262.98,2024-09-23,PL01,Electronics,V0000134,2024-08-27
PO0000008600,LI00002,M0003517,907,EA,89.25,80949.75,2024-10-10,PL02,Office Supplies,V0000134,2024-08-27
PO0000008600,LI00003,M0001156,822,M,3464.35,2847695.7,2024-09-16,PL03,Raw Materials,V0000134,2024-08-27
PO0000008601,LI00001,M0002714,794,EA,7197.82,5715069.08,2024-12-02,PL03,Electronics,V0000033,2024-11-02
PO0000008601,LI00002,M0003303,988,PC,9097.32,8988152.16,2024-11-19,PL02,Electronics,V0000033,2024-11-02
PO0000008601,LI00003,M0003395,475,KG,156.04,74119.0,2024-12-04,PL03,Office Supplies,V0000033,2024-11-02
PO0000008601,LI00004,M0003108,907,EA,2219.16,2012778.12,2024-12-13,PL02,Raw Materials,V0000033,2024-11-02
PO0000008602,LI00001,M0002386,702,M,224.05,157283.1,2023-02-03,PL01,Raw Materials,V0000085,2022-12-09
PO0000008602,LI00002,M0001393,768,EA,4067.91,3124154.88,2023-02-03,PL01,Raw Materials,V0000085,2022-12-09
PO0000008602,LI00003,M0004607,756,L,34481.63,26068112.28,2023-02-07,PL02,Services,V0000085,2022-12-09
PO0000008603,LI00001,M0003173,832,L,114.74,95463.68,2021-11-04,PL03,Office Supplies,V0000770,2021-10-27
PO0000008603,LI00002,M0003742,31,BOX,40208.61,1246466.91,2021-12-19,PL02,Services,V0000770,2021-10-27
PO0000008604,LI00001,M0003312,50,L,3611.21,180560.5,2022-09-20,PL01,Electronics,V0000170,2022-07-22
PO0000008604,LI00002,M0000095,279,BOX,28182.33,7862870.07,2022-08-25,PL02,Services,V0000170,2022-07-22
PO0000008604,LI00003,M0002688,539,M,128.25,69126.75,2022-08-10,PL02,Office Supplies,V0000170,2022-07-22
PO0000008604,LI00004,M0000471,168,BOX,1618.96,271985.28,2022-08-22,PL01,Electronics,V0000170,2022-07-22
PO0000008605,LI00001,M0004143,871,EA,2190.68,1908082.28,2021-01-22,PL03,Electronics,V0000185,2020-11-27
PO0000008605,LI00002,M0002876,896,BOX,366.36,328258.56,2021-01-26,PL02,Office Supplies,V0000185,2020-11-27
PO0000008605,LI00003,M0003228,612,EA,51451.03,31488030.36,2020-12-31,PL03,Services,V0000185,2020-11-27
PO0000008606,LI00001,M0004943,138,BOX,4765.04,657575.52,2024-10-24,PL02,Raw Materials,V0000188,2024-10-12
PO0000008606,LI00002,M0002819,737,KG,419.18,308935.66,2024-10-27,PL02,Office Supplies,V0000188,2024-10-12
PO0000008606,LI00003,M0003449,146,PC,555.83,81151.18,2024-10-31,PL03,Office Supplies,V0000188,2024-10-12
PO0000008606,LI00004,M0001764,455,PC,323.73,147297.15,2024-12-03,PL02,Raw Materials,V0000188,2024-10-12
PO0000008607,LI00001,M0003580,13,CM,37680.62,489848.06,2025-01-05,PL03,Services,V0000840,2024-12-12
PO0000008607,LI00002,M0001122,500,L,211.99,105995.0,2025-02-04,PL01,Office Supplies,V0000840,2024-12-12
PO0000008607,LI00003,M0002828,544,CM,1397.64,760316.16,2025-01-18,PL01,Raw Materials,V0000840,2024-12-12
PO0000008607,LI00004,M0003791,808,KG,1976.51,1597020.08,2024-12-29,PL03,Electronics,V0000840,2024-12-12
PO0000008607,LI00005,M0000416,556,L,520.85,289592.6,2024-12-21,PL01,Office Supplies,V0000840,2024-12-12
PO0000008608,LI00001,M0000165,209,BOX,1935.32,404481.88,2022-12-23,PL03,Electronics,V0000124,2022-11-26
PO0000008609,LI00001,M0000212,647,PC,4035.33,2610858.51,2023-09-12,PL01,Electronics,V0000466,2023-09-02
PO0000008609,LI00002,M0003459,574,PC,7823.1,4490459.4,2023-09-18,PL02,Electronics,V0000466,2023-09-02
PO0000008609,LI00003,M0002192,75,CM,1707.37,128052.75,2023-10-01,PL02,Electronics,V0000466,2023-09-02
PO0000008610,LI00001,M0000898,497,KG,107.07,53213.79,2022-12-02,PL03,Office Supplies,V0000676,2022-10-16
PO0000008610,LI00002,M0004474,784,CM,1900.22,1489772.48,2022-10-23,PL03,Raw Materials,V0000676,2022-10-16
PO0000008610,LI00003,M0000994,131,M,30710.47,4023071.57,2022-12-09,PL03,Services,V0000676,2022-10-16
PO0000008610,LI00004,M0003240,273,BOX,1839.74,502249.02,2022-11-27,PL01,Raw Materials,V0000676,2022-10-16
PO0000008611,LI00001,M0000651,937,BOX,39348.99,36870003.63,2023-01-21,PL01,Services,V0000170,2022-12-18
PO0000008611,LI00002,M0004385,712,BOX,4344.1,3092999.2,2023-02-13,PL03,Raw Materials,V0000170,2022-12-18
PO0000008611,LI00003,M0002143,161,L,205.39,33067.79,2023-01-08,PL02,Office Supplies,V0000170,2022-12-18
PO0000008612,LI00001,M0003131,311,KG,15537.31,4832103.41,2023-12-10,PL03,Services,V0000109,2023-11-15
PO0000008612,LI00002,M0002979,556,PC,11868.93,6599125.08,2024-01-10,PL02,Services,V0000109,2023-11-15
PO0000008612,LI00003,M0004435,155,BOX,15923.7,2468173.5,2023-12-06,PL03,Services,V0000109,2023-11-15
PO0000008612,LI00004,M0001131,239,KG,4340.84,1037460.76,2023-12-26,PL03,Electronics,V0000109,2023-11-15
PO0000008612,LI00005,M0003375,207,L,20827.76,4311346.32,2023-12-29,PL02,Services,V0000109,2023-11-15
PO0000008613,LI00001,M0001935,980,L,466.32,456993.6,2024-01-05,PL02,Raw Materials,V0000048,2023-11-18
PO0000008613,LI00002,M0002960,622,BOX,6172.16,3839083.52,2024-01-11,PL01,Electronics,V0000048,2023-11-18
PO0000008614,LI00001,M0000271,320,EA,5283.42,1690694.4,2024-01-27,PL01,Raw Materials,V0000153,2023-12-06
PO0000008614,LI00002,M0000836,194,L,4897.49,950113.06,2023-12-25,PL02,Electronics,V0000153,2023-12-06
PO0000008614,LI00003,M0003988,743,KG,61.59,45761.37,2024-01-10,PL02,Office Supplies,V0000153,2023-12-06
PO0000008614,LI00004,M0001425,739,PC,29397.47,21724730.33,2024-01-28,PL02,Services,V0000153,2023-12-06
PO0000008615,LI00001,M0004201,203,CM,3649.33,740813.99,2024-12-26,PL02,Raw Materials,V0000101,2024-12-06
PO0000008615,LI00002,M0003572,979,M,6656.88,6517085.52,2024-12-27,PL03,Services,V0000101,2024-12-06
