EBELN,EBELP,BEWTP,BUDAT,MENGE,DMBTR,BELNR,ACTUAL_DELIVERY_DATE
PO0000001698,LI00003,Q,2023-12-05,85,782777.75,INV13624,
PO0000001698,LI00003,E,2023-11-18,400,3683660.0,GR13625,2023-11-18
PO0000001698,LI00003,Q,2023-12-11,400,3683660.0,INV13625,
PO0000001699,LI00001,E,2024-11-04,225,78462.0,GR13626,2024-11-04
PO0000001699,LI00001,Q,2024-11-21,225,78462.0,INV13626,
PO0000001699,LI00002,E,2024-11-19,221,25510.03,GR13627,2024-11-19
PO0000001699,LI00002,Q,2024-12-09,221,25510.03,INV13627,
PO0000001699,LI00002,E,2024-11-19,617,71220.31,GR13628,2024-11-19
PO0000001699,LI00002,Q,2024-11-28,617,71220.31,INV13628,
PO0000001699,LI00003,E,2024-11-16,214,65914.14,GR13629,2024-11-16
PO0000001699,LI00003,Q,2024-12-13,214,65914.14,INV13629,
PO0000001699,LI00003,E,2024-11-15,364,112115.64,GR13630,2024-11-15
PO0000001699,LI00003,Q,2024-11-21,364,112115.64,INV13630,
PO0000001700,LI00001,E,2021-05-05,31,1330843.02,GR13631,2021-05-05
PO0000001700,LI00001,Q,2021-06-02,31,1330843.02,INV13631,
PO0000001700,LI00001,E,2021-04-30,32,1373773.44,GR13632,2021-04-30
PO0000001700,LI00001,Q,2021-05-20,32,1373773.44,INV13632,
PO0000001700,LI00001,E,2021-04-30,162,6954728.04,GR13633,2021-04-30
PO0000001700,LI00001,Q,2021-05-17,162,6954728.04,INV13633,
PO0000001700,LI00002,E,2021-04-30,148,1007880.0,GR13634,2021-04-30
PO0000001700,LI00002,Q,2021-05-21,148,1007880.0,INV13634,
PO0000001700,LI00002,E,2021-05-10,279,1899990.0,GR13635,2021-05-10
PO0000001700,LI00002,Q,2021-05-26,279,1899990.0,INV13635,
PO0000001700,LI00003,E,2021-04-17,20,24095.8,GR13636,2021-04-17
PO0000001700,LI00003,Q,2021-05-14,20,24095.8,INV13636,
PO0000001700,LI00003,E,2021-04-17,45,54215.55,GR13637,2021-04-17
PO0000001700,LI00003,Q,2021-05-15,45,54215.55,INV13637,
PO0000001700,LI00004,E,2021-04-23,22,3006.08,GR13638,2021-04-23
PO0000001700,LI00004,Q,2021-05-05,22,3006.08,INV13638,
PO0000001700,LI00004,E,2021-04-23,74,10111.36,GR13639,2021-04-23
PO0000001700,LI00004,Q,2021-05-07,74,10111.36,INV13639,
PO0000001700,LI00004,E,2021-04-23,403,55065.92,GR13640,2021-04-23
PO0000001700,LI00004,Q,2021-05-09,403,55065.92,INV13640,
PO0000001700,LI00005,E,2021-04-05,3,240.03,GR13641,2021-04-05
PO0000001700,LI00005,Q,2021-04-30,3,240.03,INV13641,
PO0000001700,LI00005,E,2021-04-05,51,4080.51,GR13642,2021-04-05
PO0000001700,LI00005,Q,2021-04-16,51,4080.51,INV13642,
PO0000001700,LI00005,E,2021-04-11,116,9281.16,GR13643,2021-04-11
PO0000001700,LI00005,Q,2021-05-06,116,9281.16,INV13643,
PO0000001700,LI00006,E,2021-05-08,482,772380.9,GR13644,2021-05-08
PO0000001700,LI00006,Q,2021-05-16,482,772380.9,INV13644,
PO0000001701,LI00001,E,2024-01-03,92,3120208.52,GR13645,2024-01-03
PO0000001701,LI00001,Q,2024-01-27,92,3120208.52,INV13645,
PO0000001701,LI00001,E,2024-01-03,781,26487857.11,GR13646,2024-01-03
PO0000001701,LI00001,Q,2024-01-30,781,26487857.11,INV13646,
PO0000001701,LI00002,E,2023-12-20,86,23578.62,GR13647,2023-12-20
PO0000001701,LI00002,Q,2024-01-03,86,23578.62,INV13647,
PO0000001701,LI00002,E,2023-12-20,500,137085.0,GR13648,2023-12-20
PO0000001701,LI00002,Q,2024-01-13,500,137085.0,INV13648,
PO0000001701,LI00003,E,2024-01-08,364,35948.64,GR13649,2024-01-08
PO0000001701,LI00003,Q,2024-01-18,364,35948.64,INV13649,
PO0000001702,LI00001,E,2024-01-01,114,2644033.92,GR13650,2024-01-01
PO0000001702,LI00001,Q,2024-01-13,114,2644033.92,INV13650,
PO0000001702,LI00001,E,2023-12-28,566,13127396.48,GR13651,2023-12-28
PO0000001702,LI00001,Q,2024-01-19,566,13127396.48,INV13651,
PO0000001702,LI00002,E,2023-12-15,73,37048.23,GR13652,2023-12-15
PO0000001702,LI00002,Q,2024-01-08,73,37048.23,INV13652,
PO0000001702,LI00003,E,2023-12-16,216,473614.56,GR13653,2023-12-16
PO0000001702,LI00003,Q,2024-01-12,216,473614.56,INV13653,
PO0000001702,LI00004,E,2024-01-02,36,123513.48,GR13654,2024-01-02
PO0000001702,LI00004,Q,2024-02-01,36,123513.48,INV13654,
PO0000001702,LI00004,E,2024-01-04,93,319076.49,GR13655,2024-01-04
PO0000001702,LI00004,Q,2024-01-23,93,319076.49,INV13655,
PO0000001702,LI00004,E,2024-01-02,199,682755.07,GR13656,2024-01-02
PO0000001702,LI00004,Q,2024-01-27,199,682755.07,INV13656,
PO0000001702,LI00005,E,2024-01-27,244,814806.28,GR13657,2024-01-27
PO0000001702,LI00005,Q,2024-02-15,244,814806.28,INV13657,
PO0000001702,LI00005,E,2024-01-27,442,1476001.54,GR13658,2024-01-27
PO0000001702,LI00005,Q,2024-02-07,442,1476001.54,INV13658,
PO0000001702,LI00006,E,2023-12-18,4,9420.96,GR13659,2023-12-18
PO0000001702,LI00006,Q,2023-12-29,4,9420.96,INV13659,
PO0000001702,LI00006,E,2023-12-18,3,7065.72,GR13660,2023-12-18
PO0000001702,LI00006,Q,2024-01-08,3,7065.72,INV13660,
PO0000001702,LI00006,E,2023-12-19,50,117762.0,GR13661,2023-12-19
PO0000001702,LI00006,Q,2024-01-12,50,117762.0,INV13661,
PO0000001702,LI00007,E,2023-12-25,11,17066.39,GR13662,2023-12-25
PO0000001702,LI00007,Q,2024-01-06,11,17066.39,INV13662,
PO0000001702,LI00007,E,2023-12-25,194,300989.06,GR13663,2023-12-25
PO0000001702,LI00007,Q,2024-01-05,194,300989.06,INV13663,
PO0000001702,LI00007,E,2023-12-25,498,772642.02,GR13664,2023-12-25
PO0000001702,LI00007,Q,2024-01-13,498,772642.02,INV13664,
PO0000001703,LI00001,E,2022-04-03,34,314453.08,GR13665,2022-04-03
PO0000001703,LI00001,Q,2022-04-15,34,314453.08,INV13665,
PO0000001703,LI00001,E,2022-04-03,131,1211569.22,GR13666,2022-04-03
PO0000001703,LI00001,Q,2022-04-12,131,1211569.22,INV13666,
PO0000001703,LI00001,E,2022-04-03,447,4134133.14,GR13667,2022-04-03
PO0000001703,LI00001,Q,2022-04-13,447,4134133.14,INV13667,
PO0000001703,LI00002,E,2022-03-16,23,1206823.57,GR13668,2022-03-16
PO0000001703,LI00002,Q,2022-03-28,23,1206823.57,INV13668,
PO0000001703,LI00002,E,2022-03-16,74,3882823.66,GR13669,2022-03-16
PO0000001703,LI00002,Q,2022-04-12,74,3882823.66,INV13669,
PO0000001703,LI00002,E,2022-03-16,143,7503294.37,GR13670,2022-03-16
PO0000001703,LI00002,Q,2022-04-05,143,7503294.37,INV13670,
PO0000001704,LI00001,E,2024-11-16,170,113590.6,GR13671,2024-11-16
PO0000001704,LI00001,Q,2024-11-22,170,113590.6,INV13671,
PO0000001704,LI00001,E,2024-11-17,171,114258.78,GR13672,2024-11-17
PO0000001704,LI00001,Q,2024-11-25,171,114258.78,INV13672,
PO0000001704,LI00001,E,2024-11-16,337,225176.66,GR13673,2024-11-16
PO0000001704,LI00001,Q,2024-11-30,337,225176.66,INV13673,
PO0000001704,LI00002,E,2024-11-12,28,431.76,GR13674,2024-11-12
PO0000001704,LI00002,Q,2024-12-06,28,431.76,INV13674,
PO0000001704,LI00002,E,2024-11-12,91,1403.22,GR13675,2024-11-12
PO0000001704,LI00002,Q,2024-11-27,91,1403.22,INV13675,
PO0000001704,LI00002,E,2024-11-12,284,4379.28,GR13676,2024-11-12
PO0000001704,LI00002,Q,2024-12-10,284,4379.28,INV13676,
PO0000001704,LI00003,E,2024-10-25,69,535746.36,GR13677,2024-10-25
PO0000001704,LI00003,Q,2024-11-21,69,535746.36,INV13677,
PO0000001704,LI00003,E,2024-10-18,63,489159.72,GR13678,2024-10-18
PO0000001704,LI00003,Q,2024-11-09,63,489159.72,INV13678,
PO0000001704,LI00003,E,2024-10-18,292,2267216.48,GR13679,2024-10-18
PO0000001704,LI00003,Q,2024-11-10,292,2267216.48,INV13679,
PO0000001705,LI00001,E,2020-12-09,690,4575162.3,GR13680,2020-12-09
PO0000001705,LI00001,Q,2020-12-26,690,4575162.3,INV13680,
PO0000001705,LI00002,E,2021-01-07,774,273686.4,GR13681,2021-01-07
PO0000001705,LI00002,Q,2021-01-12,774,273686.4,INV13681,
PO0000001705,LI00003,E,2021-01-08,282,4215558.78,GR13682,2021-01-08
PO0000001705,LI00003,Q,2021-01-30,282,4215558.78,INV13682,
PO0000001706,LI00001,E,2022-12-30,22,678641.48,GR13683,2022-12-30
PO0000001706,LI00001,Q,2023-01-12,22,678641.48,INV13683,
PO0000001706,LI00001,E,2022-12-30,27,832878.18,GR13684,2022-12-30
PO0000001706,LI00001,Q,2023-01-11,27,832878.18,INV13684,
PO0000001706,LI00001,E,2023-01-06,50,1542367.0,GR13685,2023-01-06
PO0000001706,LI00001,Q,2023-01-27,50,1542367.0,INV13685,
PO0000001706,LI00002,E,2023-01-22,50,1937673.0,GR13686,2023-01-22
PO0000001706,LI00002,Q,2023-01-31,50,1937673.0,INV13686,
PO0000001706,LI00002,E,2023-01-22,518,20074292.28,GR13687,2023-01-22
PO0000001706,LI00002,Q,2023-02-16,518,20074292.28,INV13687,
PO0000001706,LI00003,E,2023-01-02,164,5482059.16,GR13688,2023-01-02
PO0000001706,LI00003,Q,2023-01-17,164,5482059.16,INV13688,
PO0000001706,LI00003,E,2023-01-02,376,12568623.44,GR13689,2023-01-02
PO0000001706,LI00003,Q,2023-01-29,376,12568623.44,INV13689,
PO0000001706,LI00004,E,2023-02-15,547,25345600.55,GR13690,2023-02-15
PO0000001706,LI00004,Q,2023-03-07,547,25345600.55,INV13690,
PO0000001707,LI00001,E,2024-06-05,139,5094849.01,GR13691,2024-06-05
PO0000001707,LI00001,Q,2024-06-17,139,5094849.01,INV13691,
PO0000001707,LI00001,E,2024-06-05,400,14661436.0,GR13692,2024-06-05
PO0000001707,LI00001,Q,2024-06-19,400,14661436.0,INV13692,
PO0000001707,LI00002,E,2024-06-20,110,13747.8,GR13693,2024-06-20
PO0000001707,LI00002,Q,2024-07-19,110,13747.8,INV13693,
PO0000001707,LI00003,E,2024-07-07,130,39793.0,GR13694,2024-07-07
PO0000001707,LI00003,Q,2024-07-13,130,39793.0,INV13694,
PO0000001707,LI00003,E,2024-07-05,73,22345.3,GR13695,2024-07-05
PO0000001707,LI00003,Q,2024-07-20,73,22345.3,INV13695,
PO0000001707,LI00003,E,2024-07-05,516,157947.6,GR13696,2024-07-05
PO0000001707,LI00003,Q,2024-08-02,516,157947.6,INV13696,
PO0000001708,LI00001,E,2020-03-13,105,786524.55,GR13697,2020-03-13
PO0000001708,LI00001,Q,2020-03-20,105,786524.55,INV13697,
PO0000001708,LI00001,E,2020-03-13,148,1108625.08,GR13698,2020-03-13
PO0000001708,LI00001,Q,2020-03-28,148,1108625.08,INV13698,
PO0000001708,LI00001,E,2020-03-13,238,1782788.98,GR13699,2020-03-13
PO0000001708,LI00001,Q,2020-03-28,238,1782788.98,INV13699,
PO0000001708,LI00002,E,2020-02-20,22,90346.74,GR13700,2020-02-20
PO0000001708,LI00002,Q,2020-03-07,22,90346.74,INV13700,
PO0000001708,LI00002,E,2020-02-27,42,172480.14,GR13701,2020-02-27
PO0000001708,LI00002,Q,2020-03-15,42,172480.14,INV13701,
PO0000001708,LI00002,E,2020-02-20,331,1359307.77,GR13702,2020-02-20
PO0000001708,LI00002,Q,2020-03-18,331,1359307.77,INV13702,
PO0000001708,LI00003,E,2020-04-10,1,7311.4,GR13703,2020-04-10
PO0000001708,LI00003,Q,2020-04-29,1,7311.4,INV13703,
PO0000001708,LI00003,E,2020-04-10,1,7311.4,GR13704,2020-04-10
PO0000001708,LI00003,Q,2020-05-10,1,7311.4,INV13704,
PO0000001708,LI00003,E,2020-04-16,3,21934.2,GR13705,2020-04-16
PO0000001708,LI00003,Q,2020-04-30,3,21934.2,INV13705,
PO0000001708,LI00004,E,2020-04-06,58,11695.7,GR13706,2020-04-06
PO0000001708,LI00004,Q,2020-05-05,58,11695.7,INV13706,
PO0000001708,LI00004,E,2020-04-25,13,2621.45,GR13707,2020-04-25
PO0000001708,LI00004,Q,2020-05-10,13,2621.45,INV13707,
PO0000001708,LI00004,E,2020-04-05,150,30247.5,GR13708,2020-04-05
PO0000001708,LI00004,Q,2020-04-15,150,30247.5,INV13708,
PO0000001708,LI00005,E,2020-03-12,548,13092202.24,GR13709,2020-03-12
PO0000001708,LI00005,Q,2020-04-01,548,13092202.24,INV13709,
PO0000001708,LI00006,E,2020-03-21,406,5675279.12,GR13710,2020-03-21
PO0000001708,LI00006,Q,2020-04-13,406,5675279.12,INV13710,
PO0000001709,LI00001,E,2024-12-24,424,1983344.8,GR13711,2024-12-24
PO0000001709,LI00001,Q,2025-01-15,424,1983344.8,INV13711,
PO0000001709,LI00002,E,2024-12-12,999,353536.11,GR13712,2024-12-12
PO0000001709,LI00002,Q,2024-12-19,999,353536.11,INV13712,
PO0000001709,LI00003,E,2025-01-29,496,980348.96,GR13713,2025-01-29
PO0000001709,LI00003,Q,2025-02-18,496,980348.96,INV13713,
PO0000001709,LI00004,E,2025-01-01,470,198570.3,GR13714,2025-01-01
PO0000001709,LI00004,Q,2025-01-10,470,198570.3,INV13714,
PO0000001709,LI00005,E,2025-01-30,898,16700932.16,GR13715,2025-01-30
PO0000001709,LI00005,Q,2025-02-09,898,16700932.16,INV13715,
PO0000001710,LI00001,E,2022-05-29,206,6122946.24,GR13716,2022-05-29
PO0000001710,LI00001,Q,2022-06-15,206,6122946.24,INV13716,
PO0000001710,LI00002,E,2022-05-29,9,187943.13,GR13717,2022-05-29
PO0000001710,LI00002,Q,2022-06-09,9,187943.13,INV13717,
PO0000001710,LI00002,E,2022-05-29,19,396768.83,GR13718,2022-05-29
PO0000001710,LI00002,Q,2022-06-06,19,396768.83,INV13718,
PO0000001710,LI00002,E,2022-06-04,80,1670605.6,GR13719,2022-06-04
PO0000001710,LI00002,Q,2022-07-04,80,1670605.6,INV13719,
PO0000001710,LI00003,E,2022-07-05,2,5711.68,GR13720,2022-07-05
PO0000001710,LI00003,Q,2022-07-14,2,5711.68,INV13720,
PO0000001710,LI00003,E,2022-07-05,154,439799.36,GR13721,2022-07-05
PO0000001710,LI00003,Q,2022-07-21,154,439799.36,INV13721,
PO0000001710,LI00003,E,2022-07-05,305,871031.2,GR13722,2022-07-05
PO0000001710,LI00003,Q,2022-07-27,305,871031.2,INV13722,
PO0000001710,LI00004,E,2022-06-18,131,4040408.11,GR13723,2022-06-18
PO0000001710,LI00004,Q,2022-06-25,131,4040408.11,INV13723,
PO0000001710,LI00004,E,2022-06-19,145,4472207.45,GR13724,2022-06-19
PO0000001710,LI00004,Q,2022-06-25,145,4472207.45,INV13724,
PO0000001710,LI00004,E,2022-06-09,293,9036943.33,GR13725,2022-06-09
PO0000001710,LI00004,Q,2022-06-27,293,9036943.33,INV13725,
PO0000001711,LI00001,E,2022-12-16,827,28985721.48,GR13726,2022-12-16
PO0000001711,LI00001,Q,2023-01-01,827,28985721.48,INV13726,
PO0000001711,LI00002,E,2022-12-15,63,882202.86,GR13727,2022-12-15
PO0000001711,LI00002,Q,2023-01-12,63,882202.86,INV13727,
PO0000001711,LI00002,E,2022-12-20,497,6959600.34,GR13728,2022-12-20
PO0000001711,LI00002,Q,2022-12-31,497,6959600.34,INV13728,
PO0000001711,LI00003,E,2022-11-18,23,7422.79,GR13729,2022-11-18
PO0000001711,LI00003,Q,2022-12-14,23,7422.79,INV13729,
PO0000001711,LI00003,E,2022-12-15,38,12263.74,GR13730,2022-12-15
PO0000001711,LI00003,Q,2022-12-26,38,12263.74,INV13730,
PO0000001711,LI00003,E,2022-11-18,76,24527.48,GR13731,2022-11-18
PO0000001711,LI00003,Q,2022-12-08,76,24527.48,INV13731,
PO0000001712,LI00001,E,2024-02-08,42,1154669.46,GR13732,2024-02-08
PO0000001712,LI00001,Q,2024-02-15,42,1154669.46,INV13732,
PO0000001712,LI00002,E,2024-02-02,475,971318.0,GR13733,2024-02-02
PO0000001712,LI00002,Q,2024-02-29,475,971318.0,INV13733,
PO0000001712,LI00003,E,2023-12-24,989,319160.19,GR13734,2023-12-24
PO0000001712,LI00003,Q,2024-01-09,989,319160.19,INV13734,
PO0000001713,LI00001,E,2024-07-19,129,178818.51,GR13735,2024-07-19
PO0000001713,LI00001,Q,2024-08-14,129,178818.51,INV13735,
PO0000001713,LI00001,E,2024-07-19,117,162184.23,GR13736,2024-07-19
PO0000001713,LI00001,Q,2024-07-30,117,162184.23,INV13736,
PO0000001713,LI00001,E,2024-07-19,270,374271.3,GR13737,2024-07-19
PO0000001713,LI00001,Q,2024-08-08,270,374271.3,INV13737,
PO0000001714,LI00001,E,2023-03-15,271,409535.2,GR13738,2023-03-15
PO0000001714,LI00001,Q,2023-03-20,271,409535.2,INV13738,
PO0000001714,LI00001,E,2023-02-20,484,731420.8,GR13739,2023-02-20
PO0000001714,LI00001,Q,2023-02-28,484,731420.8,INV13739,
PO0000001714,LI00002,E,2023-04-05,28,212141.44,GR13740,2023-04-05
PO0000001714,LI00002,Q,2023-04-10,28,212141.44,INV13740,
PO0000001714,LI00002,E,2023-03-22,109,825836.32,GR13741,2023-03-22
PO0000001714,LI00002,Q,2023-04-16,109,825836.32,INV13741,
PO0000001714,LI00003,E,2023-04-03,16,2513.76,GR13742,2023-04-03
PO0000001714,LI00003,Q,2023-04-19,16,2513.76,INV13742,
PO0000001714,LI00003,E,2023-04-03,258,40534.38,GR13743,2023-04-03
PO0000001714,LI00003,Q,2023-04-22,258,40534.38,INV13743,
PO0000001715,LI00001,E,2021-11-09,5,35629.85,GR13744,2021-11-09
PO0000001715,LI00001,Q,2021-12-03,5,35629.85,INV13744,
PO0000001715,LI00001,E,2021-11-09,16,114015.52,GR13745,2021-11-09
PO0000001715,LI00001,Q,2021-11-24,16,114015.52,INV13745,
PO0000001715,LI00001,E,2021-11-09,38,270786.86,GR13746,2021-11-09
PO0000001715,LI00001,Q,2021-11-25,38,270786.86,INV13746,
PO0000001715,LI00002,E,2021-12-17,11,27223.79,GR13747,2021-12-17
PO0000001715,LI00002,Q,2021-12-30,11,27223.79,INV13747,
PO0000001715,LI00002,E,2021-12-17,477,1180522.53,GR13748,2021-12-17
PO0000001715,LI00002,Q,2021-12-26,477,1180522.53,INV13748,
PO0000001716,LI00001,E,2021-12-05,47,19090.46,GR13749,2021-12-05
PO0000001716,LI00001,Q,2022-01-03,47,19090.46,INV13749,
PO0000001716,LI00001,E,2021-12-05,492,199840.56,GR13750,2021-12-05
PO0000001716,LI00001,Q,2021-12-30,492,199840.56,INV13750,
PO0000001716,LI00002,E,2021-12-21,121,1399715.9,GR13751,2021-12-21
PO0000001716,LI00002,Q,2021-12-26,121,1399715.9,INV13751,
PO0000001716,LI00003,E,2021-10-28,38,6771.22,GR13752,2021-10-28
PO0000001716,LI00003,Q,2021-11-03,38,6771.22,INV13752,
PO0000001716,LI00003,E,2021-10-28,404,71988.76,GR13753,2021-10-28
PO0000001716,LI00003,Q,2021-11-20,404,71988.76,INV13753,
PO0000001716,LI00004,E,2022-01-10,54,168063.66,GR13754,2022-01-10
PO0000001716,LI00004,Q,2022-01-24,54,168063.66,INV13754,
PO0000001716,LI00004,E,2021-12-19,846,2632997.34,GR13755,2021-12-19
PO0000001716,LI00004,Q,2021-12-31,846,2632997.34,INV13755,
PO0000001716,LI00005,E,2021-12-06,125,162865.0,GR13756,2021-12-06
PO0000001716,LI00005,Q,2021-12-25,125,162865.0,INV13756,
PO0000001716,LI00005,E,2021-12-06,18,23452.56,GR13757,2021-12-06
PO0000001716,LI00005,Q,2021-12-22,18,23452.56,INV13757,
PO0000001716,LI00005,E,2021-12-06,489,637127.88,GR13758,2021-12-06
PO0000001716,LI00005,Q,2021-12-29,489,637127.88,INV13758,
PO0000001716,LI00006,E,2021-12-12,767,65164.32,GR13759,2021-12-12
PO0000001716,LI00006,Q,2022-01-07,767,65164.32,INV13759,
PO0000001717,LI00001,E,2021-12-12,517,239939.7,GR13760,2021-12-12
PO0000001717,LI00001,Q,2021-12-27,517,239939.7,INV13760,
PO0000001717,LI00002,E,2022-01-09,963,4283828.46,GR13761,2022-01-09
PO0000001717,LI00002,Q,2022-01-26,963,4283828.46,INV13761,
PO0000001717,LI00003,E,2021-12-07,28,13234.2,GR13762,2021-12-07
PO0000001717,LI00003,Q,2021-12-14,28,13234.2,INV13762,
PO0000001717,LI00003,E,2022-01-06,178,84131.7,GR13763,2022-01-06
PO0000001717,LI00003,Q,2022-01-29,178,84131.7,INV13763,
PO0000001717,LI00003,E,2021-12-07,540,255231.0,GR13764,2021-12-07
PO0000001717,LI00003,Q,2021-12-14,540,255231.0,INV13764,
PO0000001717,LI00004,E,2022-01-05,587,1117196.01,GR13765,2022-01-05
PO0000001717,LI00004,Q,2022-01-29,587,1117196.01,INV13765,
PO0000001717,LI00005,E,2021-12-29,22,456736.28,GR13766,2021-12-29
PO0000001717,LI00005,Q,2022-01-08,22,456736.28,INV13766,
PO0000001717,LI00005,E,2021-12-29,98,2034552.52,GR13767,2021-12-29
PO0000001717,LI00005,Q,2022-01-15,98,2034552.52,INV13767,
PO0000001717,LI00005,E,2022-01-02,595,12352640.3,GR13768,2022-01-02
PO0000001717,LI00005,Q,2022-01-13,595,12352640.3,INV13768,
PO0000001717,LI00006,E,2021-12-28,190,239219.5,GR13769,2021-12-28
PO0000001717,LI00006,Q,2022-01-23,190,239219.5,INV13769,
PO0000001717,LI00006,E,2021-12-28,32,40289.6,GR13770,2021-12-28
PO0000001717,LI00006,Q,2022-01-18,32,40289.6,INV13770,
PO0000001717,LI00006,E,2021-12-28,678,853635.9,GR13771,2021-12-28
PO0000001717,LI00006,Q,2022-01-09,678,853635.9,INV13771,
PO0000001718,LI00001,E,2020-03-18,23,611956.17,GR13772,2020-03-18
PO0000001718,LI00001,Q,2020-03-25,23,611956.17,INV13772,
PO0000001718,LI00001,E,2020-03-15,79,2101936.41,GR13773,2020-03-15
PO0000001718,LI00001,Q,2020-03-27,79,2101936.41,INV13773,
PO0000001718,LI00002,E,2020-02-08,154,18948.16,GR13774,2020-02-08
PO0000001718,LI00002,Q,2020-02-21,154,18948.16,INV13774,
PO0000001718,LI00003,E,2020-03-25,287,1585861.55,GR13775,2020-03-25
PO0000001718,LI00003,Q,2020-04-11,287,1585861.55,INV13775,
PO0000001718,LI00004,E,2020-03-29,303,121284.84,GR13776,2020-03-29
PO0000001718,LI00004,Q,2020-04-04,303,121284.84,INV13776,
PO0000001718,LI00005,E,2020-03-17,357,140497.35,GR13777,2020-03-17
PO0000001718,LI00005,Q,2020-03-23,357,140497.35,INV13777,
PO0000001718,LI00006,E,2020-03-17,5,57335.85,GR13778,2020-03-17
PO0000001718,LI00006,Q,2020-04-06,5,57335.85,INV13778,
PO0000001718,LI00006,E,2020-03-10,17,194941.89,GR13779,2020-03-10
PO0000001718,LI00006,Q,2020-03-15,17,194941.89,INV13779,
PO0000001719,LI00001,E,2021-12-21,59,7813.96,GR13780,2021-12-21
PO0000001719,LI00001,Q,2022-01-19,59,7813.96,INV13780,
PO0000001719,LI00001,E,2021-12-28,422,55889.68,GR13781,2021-12-28
PO0000001719,LI00001,Q,2022-01-03,422,55889.68,INV13781,
PO0000001719,LI00002,E,2021-12-24,11,240181.48,GR13782,2021-12-24
PO0000001719,LI00002,Q,2022-01-05,11,240181.48,INV13782,
PO0000001719,LI00002,E,2021-12-24,232,5065645.76,GR13783,2021-12-24
PO0000001719,LI00002,Q,2022-01-09,232,5065645.76,INV13783,
PO0000001719,LI00003,E,2021-11-13,160,6044992.0,GR13784,2021-11-13
PO0000001719,LI00003,Q,2021-12-10,160,6044992.0,INV13784,
PO0000001719,LI00003,E,2021-11-13,315,11901078.0,GR13785,2021-11-13
PO0000001719,LI00003,Q,2021-11-22,315,11901078.0,INV13785,
PO0000001719,LI00004,E,2021-12-28,18,31863.06,GR13786,2021-12-28
PO0000001719,LI00004,Q,2022-01-27,18,31863.06,INV13786,
PO0000001719,LI00004,E,2021-12-24,42,74347.14,GR13787,2021-12-24
PO0000001719,LI00004,Q,2022-01-08,42,74347.14,INV13787,
PO0000001719,LI00004,E,2021-12-24,433,766483.61,GR13788,2021-12-24
PO0000001719,LI00004,Q,2022-01-09,433,766483.61,INV13788,
PO0000001720,LI00001,E,2022-11-27,168,322350.0,GR13789,2022-11-27
PO0000001720,LI00001,Q,2022-12-23,168,322350.0,INV13789,
PO0000001720,LI00001,E,2022-12-05,433,830818.75,GR13790,2022-12-05
PO0000001720,LI00001,Q,2022-12-10,433,830818.75,INV13790,
PO0000001720,LI00002,E,2022-11-28,15,20940.45,GR13791,2022-11-28
PO0000001720,LI00002,Q,2022-12-17,15,20940.45,INV13791,
PO0000001720,LI00002,E,2022-12-01,664,926963.92,GR13792,2022-12-01
PO0000001720,LI00002,Q,2022-12-17,664,926963.92,INV13792,
PO0000001720,LI00003,E,2022-10-30,486,70192.98,GR13793,2022-10-30
PO0000001720,LI00003,Q,2022-11-09,486,70192.98,INV13793,
PO0000001720,LI00004,E,2022-11-16,624,549413.28,GR13794,2022-11-16
PO0000001720,LI00004,Q,2022-12-08,624,549413.28,INV13794,
PO0000001720,LI00005,E,2022-11-07,118,53783.22,GR13795,2022-11-07
PO0000001720,LI00005,Q,2022-12-05,118,53783.22,INV13795,
PO0000001720,LI00005,E,2022-11-07,38,17320.02,GR13796,2022-11-07
PO0000001720,LI00005,Q,2022-12-02,38,17320.02,INV13796,
PO0000001720,LI00005,E,2022-11-07,603,274841.37,GR13797,2022-11-07
PO0000001720,LI00005,Q,2022-11-20,603,274841.37,INV13797,
PO0000001720,LI00006,E,2022-11-11,15,62345.85,GR13798,2022-11-11
PO0000001720,LI00006,Q,2022-11-19,15,62345.85,INV13798,
PO0000001720,LI00006,E,2022-11-11,12,49876.68,GR13799,2022-11-11
PO0000001720,LI00006,Q,2022-11-16,12,49876.68,INV13799,
PO0000001720,LI00006,E,2022-11-11,66,274321.74,GR13800,2022-11-11
PO0000001720,LI00006,Q,2022-11-27,66,274321.74,INV13800,
PO0000001720,LI00007,E,2022-11-28,9,22886.91,GR13801,2022-11-28
PO0000001720,LI00007,Q,2022-12-11,9,22886.91,INV13801,
PO0000001720,LI00007,E,2022-11-28,18,45773.82,GR13802,2022-11-28
PO0000001720,LI00007,Q,2022-12-15,18,45773.82,INV13802,
PO0000001720,LI00008,E,2022-10-22,291,948526.14,GR13803,2022-10-22
PO0000001720,LI00008,Q,2022-11-18,291,948526.14,INV13803,
PO0000001721,LI00001,E,2024-12-27,72,18817.2,GR13804,2024-12-27
PO0000001721,LI00001,Q,2025-01-14,72,18817.2,INV13804,
PO0000001721,LI00001,E,2024-12-27,56,14635.6,GR13805,2024-12-27
PO0000001721,LI00001,Q,2025-01-20,56,14635.6,INV13805,
PO0000001721,LI00001,E,2024-12-27,723,188956.05,GR13806,2024-12-27
PO0000001721,LI00001,Q,2025-01-11,723,188956.05,INV13806,
PO0000001721,LI00002,E,2025-01-04,106,33484.34,GR13807,2025-01-04
PO0000001721,LI00002,Q,2025-01-26,106,33484.34,INV13807,
PO0000001721,LI00002,E,2025-01-04,22,6949.58,GR13808,2025-01-04
PO0000001721,LI00002,Q,2025-01-24,22,6949.58,INV13808,
