CONTRACT_ID,LIFNR,MATNR,CONTRACT_PRICE,VALID_FROM,VALID_TO,VOLUME_COMMITMENT,CONTRACT_TYPE
C00987,V0000948,M0004758,4047.08,2021-10-21,2024-10-20,6765,SPOT
C00988,V0000353,M0003473,2115.63,2022-04-13,2024-04-12,4459,BLANKET
C00989,V0000505,M0001791,333.98,2020-10-04,2023-10-04,1595,BLANKET
C00990,V0000209,M0003677,15989.32,2023-03-09,2025-03-08,5440,BLANKET
C00991,V0000097,M0004150,358.92,2023-10-07,2024-10-06,9280,BLANKET
C00992,V0000087,M0001927,393.04,2020-10-16,2023-10-16,8466,SPOT
C00993,V0000008,M0002463,266.23,2022-07-09,2024-07-08,1861,SPOT
C00994,V0000772,M0000970,1617.94,2020-05-01,2023-05-01,4276,SPOT
C00995,V0000687,M0002447,7994.01,2020-09-08,2021-09-08,3720,FRAMEWORK
C00996,V0000567,M0001276,6181.5,2022-09-03,2025-09-02,1877,SPOT
C00997,V0000956,M0004117,804.93,2022-03-12,2025-03-11,3721,BLANKET
C00998,V0000515,M0001798,3776.98,2023-12-21,2024-12-20,6404,FRAMEWORK
C00999,V0000914,M0002434,135.25,2023-06-20,2024-06-19,2132,SPOT
C01000,V0000504,M0004177,4249.37,2021-05-12,2022-05-12,8585,FRAMEWORK
C01001,V0000423,M0000372,8387.43,2020-02-05,2021-02-04,9456,FRAMEWORK
C01002,V0000996,M0002529,1485.89,2023-05-26,2026-05-25,1059,SPOT
C01003,V0000406,M0001447,302.39,2021-03-27,2023-03-27,3653,SPOT
C01004,V0000047,M0004181,2812.52,2023-08-07,2026-08-06,2620,FRAMEWORK
C01005,V0000010,M0003787,1997.11,2021-06-23,2024-06-22,6545,SPOT
C01006,V0000485,M0000736,8889.1,2023-03-30,2025-03-29,1438,SPOT
C01007,V0000759,M0002096,2142.68,2020-08-16,2021-08-16,2360,SPOT
C01008,V0000109,M0004907,2522.46,2023-11-20,2025-11-19,5458,BLANKET
C01009,V0000395,M0003655,6576.32,2023-11-25,2024-11-24,2940,FRAMEWORK
C01010,V0000551,M0002146,28.42,2023-10-01,2024-09-30,8687,SPOT
C01011,V0000729,M0003629,27193.54,2020-09-21,2023-09-21,1391,FRAMEWORK
C01012,V0000003,M0001005,16455.78,2023-04-01,2025-03-31,3515,FRAMEWORK
C01013,V0000945,M0001850,106.42,2022-06-25,2025-06-24,1900,FRAMEWORK
C01014,V0000880,M0004936,24650.67,2023-04-17,2026-04-16,1979,FRAMEWORK
C01015,V0000066,M0000037,5565.94,2020-12-22,2021-12-22,3459,FRAMEWORK
C01016,V0000676,M0004658,3963.62,2023-12-06,2026-12-05,8458,SPOT
C01017,V0000483,M0004582,2724.33,2022-01-21,2023-01-21,8814,FRAMEWORK
C01018,V0000999,M0001514,1870.13,2023-07-24,2025-07-23,210,FRAMEWORK
C01019,V0000430,M0000009,3753.2,2022-04-03,2023-04-03,7239,FRAMEWORK
C01020,V0000834,M0000252,7390.18,2023-02-27,2025-02-26,7576,FRAMEWORK
C01021,V0000657,M0003641,7376.86,2020-12-16,2022-12-16,4173,SPOT
C01022,V0000009,M0004584,2944.8,2023-02-11,2025-02-10,3422,SPOT
C01023,V0000499,M0002633,2091.74,2021-06-06,2023-06-06,7992,SPOT
C01024,V0000496,M0001067,14406.08,2023-07-29,2024-07-28,5302,BLANKET
C01025,V0000828,M0001494,70.18,2020-01-01,2020-08-31,3670,FRAMEWORK
C01026,V0000087,M0002307,836.43,2020-10-08,2022-10-08,443,BLANKET
C01027,V0000554,M0001414,3472.84,2022-12-17,2025-12-16,6640,FRAMEWORK
C01028,V0000981,M0001070,14280.42,2022-06-30,2024-06-29,8823,SPOT
C01029,V0000425,M0004918,43128.68,2023-12-29,2024-12-28,4074,SPOT
C01030,V0000102,M0003898,270.33,2023-08-11,2024-08-10,9494,BLANKET
C01031,V0000460,M0004566,1051.07,2021-10-07,2022-10-07,1519,FRAMEWORK
C01032,V0000833,M0001723,31.09,2022-06-09,2024-06-08,1079,FRAMEWORK
C01033,V0000025,M0003785,925.33,2023-08-27,2026-08-26,7878,SPOT
C01034,V0000226,M0001061,8581.57,2022-07-01,2025-06-30,1515,SPOT
C01035,V0000867,M0003451,416.04,2021-12-07,2023-12-07,3292,FRAMEWORK
C01036,V0000938,M0004014,5853.21,2021-07-23,2022-07-23,4919,FRAMEWORK
C01037,V0000040,M0002978,25456.73,2021-10-29,2022-10-29,6884,SPOT
C01038,V0000285,M0000549,328.33,2022-02-02,2023-02-02,9213,SPOT
C01039,V0000805,M0000551,2596.48,2023-01-11,2024-01-11,800,SPOT
C01040,V0000749,M0003958,30960.51,2020-12-15,2021-12-15,932,FRAMEWORK
C01041,V0000461,M0000243,5729.81,2022-02-27,2024-02-27,1105,SPOT
C01042,V0000649,M0004763,7578.06,2023-01-26,2024-01-26,4151,BLANKET
C01043,V0000202,M0002797,373.61,2023-12-22,2025-12-21,3664,FRAMEWORK
C01044,V0000332,M0002669,1532.57,2023-09-07,2026-09-06,307,BLANKET
C01045,V0000008,M0001768,5750.56,2020-08-10,2022-08-10,4856,SPOT
C01046,V0000082,M0000683,340.95,2021-05-09,2022-05-09,8310,SPOT
C01047,V0000563,M0004738,291.15,2021-10-25,2022-10-25,7788,BLANKET
C01048,V0000085,M0003871,16332.72,2023-07-16,2026-07-15,3183,FRAMEWORK
C01049,V0000211,M0002108,30577.38,2021-05-30,2024-05-29,5510,BLANKET
C01050,V0000966,M0000307,4749.97,2023-06-23,2026-06-22,9273,SPOT
C01051,V0000575,M0004554,6565.92,2021-12-27,2023-12-27,2152,SPOT
C01052,V0000871,M0003322,2633.6,2021-01-03,2023-01-03,7804,SPOT
C01053,V0000576,M0004847,690.11,2020-10-16,2023-10-16,9819,FRAMEWORK
C01054,V0000525,M0001368,127.62,2023-12-07,2025-12-06,591,BLANKET
C01055,V0000856,M0004961,7376.17,2021-10-26,2022-10-26,6941,FRAMEWORK
C01056,V0000369,M0004519,3802.31,2023-09-16,2026-09-15,6451,SPOT
C01057,V0000960,M0002598,2188.85,2021-07-24,2024-07-23,894,FRAMEWORK
C01058,V0000902,M0000933,303.12,2023-09-07,2025-09-06,9674,BLANKET
C01059,V0000001,M0001994,1002.94,2021-08-28,2023-08-28,8219,SPOT
C01060,V0000960,M0001116,203.04,2023-08-13,2024-08-12,9530,SPOT
C01061,V0000496,M0001876,351.2,2022-03-31,2025-03-30,8017,FRAMEWORK
C01062,V0000318,M0004527,71.82,2020-01-15,2022-01-14,6610,BLANKET
C01063,V0000861,M0001084,65.56,2021-04-21,2022-04-21,3571,FRAMEWORK
C01064,V0000539,M0004136,966.12,2020-08-19,2023-08-19,1681,SPOT
C01065,V0000041,M0004361,5289.56,2021-03-28,2024-03-27,9062,SPOT
C01066,V0000675,M0001235,1942.94,2022-12-17,2023-12-17,2868,BLANKET
C01067,V0000285,M0001452,1133.64,2021-11-05,2023-11-05,3999,FRAMEWORK
C01068,V0000906,M0002563,134.46,2022-10-24,2025-10-23,4173,FRAMEWORK
C01069,V0000293,M0000849,13662.11,2020-12-27,2021-12-27,2663,FRAMEWORK
C01070,V0000891,M0000827,318.73,2023-12-02,2024-12-01,7640,BLANKET
C01071,V0000572,M0000516,31.07,2022-11-19,2025-11-18,9484,FRAMEWORK
C01072,V0000005,M0002387,408.14,2022-05-11,2023-05-11,3733,BLANKET
C01073,V0000784,M0003001,64.77,2023-03-22,2026-03-21,7454,SPOT
C01074,V0000291,M0004025,26.29,2023-04-06,2026-04-05,6347,BLANKET
C01075,V0000607,M0004661,443.29,2020-01-23,2021-01-22,2529,BLANKET
C01076,V0000554,M0000179,41437.25,2022-12-23,2024-12-22,4003,SPOT
C01077,V0000393,M0001496,1807.7,2022-02-05,2024-02-05,2910,FRAMEWORK
C01078,V0000325,M0001696,291.92,2023-07-23,2025-07-22,994,FRAMEWORK
C01079,V0000023,M0000291,34081.1,2023-11-16,2025-11-15,7104,SPOT
C01080,V0000653,M0002572,6695.3,2021-08-05,2023-08-05,2992,FRAMEWORK
C01081,V0000248,M0004702,4314.31,2020-05-23,2021-05-23,2035,BLANKET
C01082,V0000949,M0003343,23270.58,2022-11-02,2025-11-01,5782,BLANKET
C01083,V0000636,M0001010,2418.07,2020-05-12,2021-05-12,185,FRAMEWORK
C01084,V0000128,M0002085,7014.92,2020-01-01,2021-07-22,3895,FRAMEWORK
C01085,V0000562,M0001024,5282.71,2023-07-26,2024-07-25,4011,FRAMEWORK
C01086,V0000652,M0002058,266.32,2022-09-10,2023-09-10,917,BLANKET
C01087,V0000099,M0000484,357.2,2023-11-04,2024-11-03,2172,SPOT
C01088,V0000209,M0002024,170.81,2021-09-08,2023-09-08,8105,SPOT
C01089,V0000334,M0001508,29747.48,2020-01-24,2023-01-23,5192,SPOT
C01090,V0000578,M0003847,2091.72,2021-08-29,2023-08-29,4478,BLANKET
C01091,V0000279,M0002021,20106.23,2022-04-26,2024-04-25,608,SPOT
C01092,V0000443,M0001413,5545.44,2023-07-10,2026-07-09,3431,SPOT
C01093,V0000829,M0001834,34186.2,2023-11-08,2024-11-07,5599,FRAMEWORK
C01094,V0000141,M0001296,20901.82,2022-12-30,2025-12-29,1244,FRAMEWORK
C01095,V0000162,M0000671,265.91,2023-04-16,2024-04-15,5630,SPOT
C01096,V0000773,M0001812,35062.73,2023-11-18,2024-11-17,3077,SPOT
C01097,V0000978,M0002707,3340.23,2023-08-09,2024-08-08,7522,SPOT
C01098,V0000905,M0004405,13036.46,2020-08-03,2021-08-03,3780,SPOT
C01099,V0000842,M0001061,8157.65,2020-10-02,2021-10-02,9114,FRAMEWORK
C01100,V0000609,M0003487,528.24,2020-01-06,2023-01-05,6247,FRAMEWORK
C01101,V0000023,M0002900,1206.11,2021-03-10,2024-03-09,3395,BLANKET
C01102,V0000637,M0002009,584.95,2021-08-05,2023-08-05,8440,FRAMEWORK
C01103,V0000217,M0004122,4340.73,2020-01-06,2023-01-05,9211,BLANKET
C01104,V0000367,M0002047,1859.04,2021-01-28,2024-01-28,3871,FRAMEWORK
C01105,V0000214,M0004686,16404.17,2021-05-31,2024-05-30,1558,BLANKET
C01106,V0000940,M0000982,1546.93,2021-10-18,2023-10-18,5080,BLANKET
C01107,V0000468,M0001715,3762.64,2021-03-20,2022-03-20,4505,SPOT
C01108,V0000154,M0001464,427.36,2023-11-20,2025-11-19,3130,BLANKET
C01109,V0000910,M0002366,17286.62,2021-03-27,2023-03-27,6229,FRAMEWORK
C01110,V0000042,M0000629,25505.22,2021-03-19,2022-03-19,7602,FRAMEWORK
C01111,V0000633,M0000305,10896.15,2023-05-28,2024-05-27,4277,BLANKET
C01112,V0000163,M0001686,8233.18,2021-12-26,2022-12-26,5636,SPOT
C01113,V0000508,M0003446,26317.43,2021-08-29,2023-08-29,2246,SPOT
C01114,V0000180,M0004200,5587.37,2023-10-11,2026-10-10,2737,FRAMEWORK
C01115,V0000227,M0001826,423.74,2023-06-02,2024-06-01,9015,SPOT
C01116,V0000038,M0000101,4200.88,2020-10-22,2023-10-22,7724,SPOT
C01117,V0000006,M0002191,1583.55,2021-05-05,2022-05-05,9726,BLANKET
C01118,V0000874,M0002341,116.21,2023-07-18,2024-07-17,2886,FRAMEWORK
C01119,V0000453,M0001705,1601.96,2023-04-15,2024-04-14,2956,SPOT
C01120,V0000071,M0004928,19742.64,2021-03-28,2022-03-28,7997,SPOT
C01121,V0000482,M0000596,287.35,2021-07-06,2023-07-06,7952,BLANKET
C01122,V0000658,M0004671,119.84,2023-10-20,2026-10-19,1060,FRAMEWORK
C01123,V0000119,M0003291,1235.98,2022-01-04,2025-01-03,2671,SPOT
C01124,V0000581,M0003480,757.39,2023-01-18,2026-01-17,7697,FRAMEWORK
C01125,V0000754,M0003820,124.59,2023-10-25,2024-10-24,7642,FRAMEWORK
C01126,V0000375,M0000440,40369.68,2021-11-01,2024-10-31,3368,BLANKET
C01127,V0000380,M0004200,5208.42,2020-08-04,2022-08-04,4829,SPOT
C01128,V0000273,M0002054,3477.45,2020-04-07,2023-04-07,8944,FRAMEWORK
C01129,V0000839,M0001318,1230.33,2022-12-30,2024-12-29,5184,BLANKET
C01130,V0000718,M0000555,24215.76,2020-05-02,2023-05-02,5082,BLANKET
C01131,V0000257,M0004698,988.98,2021-05-17,2022-05-17,3126,FRAMEWORK
C01132,V0000675,M0000104,382.12,2023-07-12,2025-07-11,9021,BLANKET
C01133,V0000993,M0002346,1519.99,2022-04-24,2024-04-23,420,BLANKET
C01134,V0000464,M0004897,281.44,2022-03-13,2023-03-13,2271,SPOT
C01135,V0000791,M0003713,2495.45,2022-12-13,2024-12-12,5136,FRAMEWORK
C01136,V0000397,M0001885,267.62,2023-04-11,2025-04-10,699,BLANKET
C01137,V0000907,M0000978,4532.3,2022-07-30,2025-07-29,1542,BLANKET
C01138,V0000823,M0004628,4339.18,2021-10-29,2024-10-28,543,BLANKET
C01139,V0000358,M0003432,3135.63,2021-04-01,2024-03-31,3713,FRAMEWORK
C01140,V0000072,M0002677,6596.23,2020-07-31,2021-07-31,6004,BLANKET
C01141,V0000268,M0000453,28473.36,2021-07-23,2024-07-22,2074,FRAMEWORK
C01142,V0000652,M0000703,15919.83,2021-03-01,2024-02-29,5847,BLANKET
C01143,V0000315,M0004577,284.89,2021-12-08,2022-12-08,4530,SPOT
C01144,V0000359,M0003382,1288.36,2020-03-05,2022-03-05,8701,BLANKET
C01145,V0000083,M0001320,14037.59,2021-01-28,2023-01-28,5483,FRAMEWORK
C01146,V0000662,M0004704,3770.85,2022-12-24,2024-12-23,2983,BLANKET
C01147,V0000087,M0004783,9795.05,2023-11-03,2026-11-02,3319,SPOT
C01148,V0000647,M0003347,20451.26,2021-04-29,2022-04-29,2569,SPOT
C01149,V0000727,M0002617,5425.06,2020-08-22,2021-08-22,806,SPOT
C01150,V0000351,M0001774,3413.1,2022-03-11,2023-03-11,7793,BLANKET
C01151,V0000725,M0001642,178.33,2023-06-21,2025-06-20,3223,FRAMEWORK
C01152,V0000078,M0000565,3372.51,2023-05-06,2024-05-05,2926,SPOT
C01153,V0000775,M0002080,7337.44,2023-08-14,2024-08-13,6215,BLANKET
C01154,V0000141,M0004089,2858.2,2022-11-12,2023-11-12,786,SPOT
C01155,V0000264,M0002487,2313.51,2021-05-03,2023-05-03,279,BLANKET
C01156,V0000530,M0000588,30.64,2020-02-16,2023-02-15,2368,SPOT
C01157,V0000220,M0002624,27274.11,2021-05-06,2024-05-05,7290,FRAMEWORK
C01158,V0000359,M0002801,164.81,2023-10-04,2025-10-03,6976,FRAMEWORK
C01159,V0000847,M0002890,354.68,2021-10-27,2023-10-27,7947,FRAMEWORK
C01160,V0000362,M0001202,22391.38,2022-05-31,2023-05-31,7255,FRAMEWORK
C01161,V0000522,M0002065,168.05,2022-01-28,2024-01-28,848,SPOT
C01162,V0000152,M0001022,441.47,2022-12-22,2023-12-22,7887,FRAMEWORK
C01163,V0000243,M0003431,292.73,2021-05-26,2023-05-26,5994,BLANKET
C01164,V0000551,M0000113,14366.54,2022-10-19,2025-10-18,9147,FRAMEWORK
C01165,V0000947,M0004602,9817.66,2021-10-07,2023-10-07,5689,SPOT
C01166,V0000122,M0003164,3976.01,2021-12-13,2023-12-13,8235,BLANKET
C01167,V0000390,M0000829,135.71,2022-06-07,2023-06-07,6301,FRAMEWORK
C01168,V0000758,M0004231,1833.78,2023-05-29,2024-05-28,8028,SPOT
C01169,V0000687,M0001283,9908.34,2023-01-09,2025-01-08,2797,SPOT
C01170,V0000504,M0003912,184.3,2022-02-23,2024-02-23,9338,FRAMEWORK
C01171,V0000336,M0001262,1937.71,2023-09-30,2025-09-29,3709,SPOT
C01172,V0000759,M0002800,188.88,2022-08-02,2025-08-01,9292,BLANKET
C01173,V0000523,M0000447,267.69,2023-11-28,2024-11-27,6142,BLANKET
C01174,V0000366,M0001159,20988.06,2021-05-27,2022-05-27,1819,BLANKET
C01175,V0000754,M0001314,87.15,2022-06-17,2025-06-16,6454,BLANKET
C01176,V0000617,M0000547,27064.29,2020-01-01,2020-12-31,7234,BLANKET
C01177,V0000345,M0000433,3331.22,2021-05-13,2024-05-12,9936,BLANKET
C01178,V0000146,M0004963,10021.61,2022-06-29,2024-06-28,632,SPOT
C01179,V0000537,M0003873,299.18,2021-11-27,2024-11-26,6857,FRAMEWORK
C01180,V0000554,M0003396,1433.13,2021-10-03,2022-10-03,652,SPOT
C01181,V0000491,M0003379,7502.91,2023-03-31,2025-03-30,8098,BLANKET
C01182,V0000657,M0002547,1150.94,2021-09-02,2022-09-02,4630,SPOT
C01183,V0000740,M0004196,464.21,2022-01-16,2023-01-16,2166,BLANKET
C01184,V0000976,M0004869,159.34,2022-10-18,2025-10-17,8429,SPOT
C01185,V0000209,M0004326,746.57,2020-11-02,2022-11-02,1973,SPOT
C01186,V0000649,M0003350,5314.73,2023-06-15,2025-06-14,1479,BLANKET
C01187,V0000055,M0001151,366.78,2021-09-11,2022-09-11,6218,BLANKET
C01188,V0000962,M0000430,83.98,2023-10-16,2024-10-15,2398,BLANKET
C01189,V0000562,M0001122,163.78,2020-08-05,2022-08-05,7503,BLANKET
C01190,V0000193,M0003209,1725.67,2021-10-01,2024-09-30,222,FRAMEWORK
C01191,V0000516,M0002445,39.98,2021-06-26,2024-06-25,7562,BLANKET
C01192,V0000673,M0000038,1042.99,2023-11-06,2024-11-05,7925,BLANKET
C01193,V0000408,M0002118,36927.66,2020-12-21,2021-12-21,4028,BLANKET
C01194,V0000191,M0004200,5456.79,2020-04-14,2022-04-14,1949,FRAMEWORK
C01195,V0000946,M0000438,8465.21,2020-03-19,2023-03-19,8461,SPOT
C01196,V0000791,M0000969,31515.05,2020-08-21,2021-08-21,7956,BLANKET
C01197,V0000974,M0003696,3722.49,2022-12-06,2024-12-05,3516,FRAMEWORK
C01198,V0000851,M0002499,417.24,2022-10-18,2024-10-17,5073,FRAMEWORK
C01199,V0000724,M0001472,101.54,2023-08-27,2026-08-26,7073,BLANKET
C01200,V0000400,M0004826,41199.23,2023-12-24,2025-12-23,9406,SPOT
C01201,V0000421,M0002037,182.87,2021-06-14,2023-06-14,7483,SPOT
C01202,V0000079,M0003967,28517.92,2021-06-19,2024-06-18,9411,FRAMEWORK
C01203,V0000229,M0004847,693.9,2021-11-24,2023-11-24,568,BLANKET
C01204,V0000350,M0004934,2566.31,2023-08-07,2026-08-06,7404,SPOT
C01205,V0000014,M0000724,796.47,2022-07-18,2024-07-17,6620,BLANKET
C01206,V0000493,M0003802,7766.93,2022-10-17,2023-10-17,7797,BLANKET
C01207,V0000277,M0000725,241.58,2023-11-11,2025-11-10,993,BLANKET
C01208,V0000370,M0003211,1089.95,2023-04-06,2025-04-05,9732,FRAMEWORK
C01209,V0000422,M0003938,440.6,2020-11-14,2022-11-14,7960,SPOT
C01210,V0000390,M0002427,1023.94,2023-09-21,2024-09-20,6208,SPOT
C01211,V0000919,M0001528,30025.45,2022-10-27,2024-10-26,3259,SPOT
C01212,V0000931,M0000309,7.9,2023-09-08,2026-09-07,1269,BLANKET
C01213,V0000420,M0002536,24506.65,2021-02-11,2022-02-11,9001,SPOT
C01214,V0000184,M0004436,4329.93,2023-09-09,2024-09-08,2349,BLANKET
C01215,V0000682,M0002912,198.61,2023-12-18,2026-12-17,4688,SPOT
C01216,V0000007,M0004120,1650.33,2021-02-15,2022-02-15,7176,SPOT
C01217,V0000257,M0002823,6840.33,2021-09-18,2023-09-18,8463,FRAMEWORK
C01218,V0000570,M0001230,7167.15,2023-04-08,2025-04-07,7493,SPOT
C01219,V0000047,M0002287,1319.93,2022-05-26,2023-05-26,6688,FRAMEWORK
C01220,V0000272,M0003154,326.74,2023-09-07,2025-09-06,4822,SPOT
C01221,V0000879,M0002891,2526.98,2020-01-01,2020-10-31,2452,BLANKET
C01222,V0000028,M0000516,31.51,2023-02-01,2024-02-01,4938,BLANKET
C01223,V0000453,M0003503,4150.14,2023-12-18,2025-12-17,8676,BLANKET
C01224,V0000010,M0003384,207.49,2020-12-03,2023-12-03,6648,BLANKET
C01225,V0000041,M0003431,278.83,2020-04-29,2023-04-29,6219,SPOT
C01226,V0000545,M0003276,3356.74,2020-10-21,2022-10-21,1150,BLANKET
C01227,V0000430,M0001542,232.11,2022-07-09,2024-07-08,1424,SPOT
C01228,V0000967,M0002441,3969.14,2020-05-06,2023-05-06,2926,BLANKET
C01229,V0000769,M0003378,507.07,2023-11-13,2025-11-12,688,SPOT
C01230,V0000669,M0003765,311.48,2022-01-26,2024-01-26,1292,SPOT
C01231,V0000756,M0001544,6875.69,2022-05-26,2025-05-25,4438,FRAMEWORK
C01232,V0000914,M0000950,50.11,2023-01-30,2026-01-29,3134,BLANKET
C01233,V0000532,M0003531,218.89,2020-08-17,2023-08-17,6249,FRAMEWORK
C01234,V0000828,M0000014,265.64,2021-04-12,2022-04-12,8975,BLANKET
C01235,V0000069,M0001422,152.24,2023-02-03,2024-02-03,4090,BLANKET
C01236,V0000887,M0001323,410.89,2020-11-09,2022-11-09,7374,BLANKET
C01237,V0000271,M0002048,4563.15,2023-08-11,2026-08-10,3295,SPOT
C01238,V0000686,M0000638,4775.23,2021-03-19,2024-03-18,1931,BLANKET
C01239,V0000073,M0004237,2354.14,2022-09-17,2025-09-16,588,SPOT
C01240,V0000285,M0003790,43.93,2020-02-27,2021-02-26,1013,SPOT
C01241,V0000821,M0003227,21065.17,2021-07-18,2022-07-18,7779,FRAMEWORK
C01242,V0000553,M0003035,2798.75,2022-06-13,2023-06-13,6917,FRAMEWORK
C01243,V0000846,M0003279,2483.51,2020-09-19,2023-09-19,6260,BLANKET
C01244,V0000899,M0001645,64.1,2022-03-23,2023-03-23,7921,FRAMEWORK
C01245,V0000737,M0000339,372.2,2023-02-05,2024-02-05,3124,SPOT
C01246,V0000751,M0003753,5890.87,2022-04-28,2024-04-27,6958,FRAMEWORK
C01247,V0000357,M0004006,1355.63,2023-06-22,2026-06-21,3129,SPOT
C01248,V0000728,M0002232,366.9,2021-12-29,2023-12-29,1332,SPOT
C01249,V0000894,M0003376,28664.69,2022-01-12,2023-01-12,7011,BLANKET
C01250,V0000050,M0002797,382.91,2022-04-29,2023-04-29,5192,BLANKET
C01251,V0000629,M0004090,235.23,2020-02-27,2021-02-26,3712,BLANKET
C01252,V0000362,M0000997,28573.25,2020-05-25,2023-05-25,8346,SPOT
C01253,V0000862,M0002932,17626.4,2020-07-12,2022-07-12,2094,SPOT
C01254,V0000342,M0003465,197.39,2023-02-15,2026-02-14,3584,BLANKET
C01255,V0000939,M0000256,9596.36,2022-10-19,2025-10-18,2344,SPOT
C01256,V0000103,M0000566,2939.14,2022-01-14,2024-01-14,9085,FRAMEWORK
C01257,V0000981,M0003609,42103.95,2020-02-24,2022-02-23,4449,BLANKET
C01258,V0000932,M0001243,270.69,2020-09-18,2022-09-18,3686,BLANKET
C01259,V0000262,M0000088,39124.71,2022-12-23,2023-12-23,6697,FRAMEWORK
C01260,V0000355,M0003186,220.28,2021-03-02,2022-03-02,2725,SPOT
C01261,V0000336,M0003058,335.94,2023-12-31,2026-12-30,7390,SPOT
C01262,V0000074,M0002068,2484.14,2020-02-21,2023-02-20,9001,SPOT
C01263,V0000997,M0003191,4194.16,2020-12-31,2021-12-31,9469,BLANKET
C01264,V0000814,M0002066,20598.77,2022-08-07,2023-08-07,4182,BLANKET
C01265,V0000051,M0002822,2259.0,2022-10-11,2025-10-10,9804,SPOT
C01266,V0000164,M0003225,42158.33,2021-10-26,2024-10-25,8154,FRAMEWORK
C01267,V0000960,M0001689,32063.34,2020-04-02,2022-04-02,8617,SPOT
C01268,V0000301,M0003763,15963.72,2023-04-20,2026-04-19,863,FRAMEWORK
C01269,V0000518,M0001324,18326.91,2020-02-11,2023-02-10,7891,FRAMEWORK
C01270,V0000821,M0003502,124.13,2023-11-30,2026-11-29,4827,FRAMEWORK
C01271,V0000887,M0004180,136.26,2020-02-20,2023-02-19,2742,SPOT
C01272,V0000086,M0002584,154.58,2022-07-24,2023-07-24,761,SPOT
C01273,V0000827,M0000069,22823.15,2021-08-16,2024-08-15,4505,SPOT
C01274,V0000638,M0001149,6806.61,2021-03-21,2022-03-21,5253,FRAMEWORK
C01275,V0000176,M0002785,19126.24,2021-10-24,2023-10-24,2899,SPOT
C01276,V0000928,M0002595,2064.57,2021-12-15,2022-12-15,2868,BLANKET
C01277,V0000698,M0003345,5.31,2022-03-22,2025-03-21,5996,SPOT
C01278,V0000246,M0002734,10297.17,2021-05-05,2023-05-05,8398,FRAMEWORK
C01279,V0000186,M0000038,1052.06,2020-06-03,2022-06-03,7918,SPOT
C01280,V0000006,M0001684,239.6,2020-01-01,2020-01-31,8018,SPOT
C01281,V0000996,M0001507,38787.64,2021-05-30,2024-05-29,1619,SPOT
C01282,V0000900,M0003097,22256.19,2023-06-06,2024-06-05,633,SPOT
C01283,V0000729,M0003128,6568.6,2023-01-18,2025-01-17,4879,SPOT
C01284,V0000332,M0003081,210.06,2020-10-09,2023-10-09,9412,BLANKET
C01285,V0000712,M0002027,14929.23,2023-05-26,2026-05-25,7185,FRAMEWORK
C01286,V0000814,M0002067,13480.34,2020-08-14,2021-08-14,3342,FRAMEWORK
C01287,V0000934,M0004167,11.32,2021-12-02,2023-12-02,7106,SPOT
C01288,V0000308,M0003502,129.01,2022-03-08,2024-03-07,9867,FRAMEWORK
C01289,V0000898,M0000328,4317.05,2021-04-17,2022-04-17,7336,BLANKET
C01290,V0000120,M0000603,397.08,2020-10-31,2022-10-31,5298,FRAMEWORK
C01291,V0000746,M0003567,38407.88,2020-11-20,2023-11-20,8910,SPOT
C01292,V0000964,M0002119,28097.09,2021-08-11,2024-08-10,6873,FRAMEWORK
C01293,V0000683,M0003130,285.58,2021-06-25,2022-06-25,9942,BLANKET
C01294,V0000019,M0004568,3204.23,2021-10-04,2024-10-03,3181,FRAMEWORK
C01295,V0000024,M0000525,303.33,2020-06-05,2023-06-05,1129,BLANKET
C01296,V0000667,M0004263,5113.48,2022-12-31,2023-12-31,6053,BLANKET
C01297,V0000703,M0001614,100.13,2023-03-29,2026-03-28,3408,FRAMEWORK
C01298,V0000895,M0004525,3463.2,2020-02-02,2022-02-01,2959,BLANKET
C01299,V0000928,M0002104,435.96,2021-12-17,2023-12-17,6865,SPOT
C01300,V0000112,M0000962,40083.01,2020-03-12,2022-03-12,2513,FRAMEWORK
C01301,V0000284,M0004067,39018.78,2022-09-23,2025-09-22,8172,BLANKET
C01302,V0000863,M0004747,346.39,2020-01-01,2020-09-18,2759,BLANKET
C01303,V0000080,M0003843,3821.5,2022-11-15,2024-11-14,8817,BLANKET
C01304,V0000547,M0003706,19173.57,2024-01-02,2025-01-01,2307,FRAMEWORK
C01305,V0000291,M0000955,4256.51,2020-08-04,2021-08-04,995,SPOT
C01306,V0000651,M0004468,449.5,2022-11-20,2024-11-19,4208,BLANKET
C01307,V0000305,M0001652,3801.63,2021-09-03,2023-09-03,3082,BLANKET
C01308,V0000964,M0000906,2661.76,2022-12-28,2023-12-28,3929,FRAMEWORK
C01309,V0000466,M0003545,234.71,2020-01-01,2021-02-19,952,SPOT
C01310,V0000666,M0001136,216.7,2022-09-14,2025-09-13,4763,SPOT
C01311,V0000567,M0000539,2201.5,2023-04-19,2026-04-18,2518,FRAMEWORK
C01312,V0000894,M0004340,107.65,2021-07-30,2022-07-30,245,BLANKET
C01313,V0000039,M0004930,939.58,2021-09-04,2023-09-04,3095,BLANKET
C01314,V0000744,M0002424,179.15,2020-11-12,2021-11-12,3031,FRAMEWORK
C01315,V0000966,M0004606,363.99,2023-11-23,2025-11-22,7813,FRAMEWORK
C01316,V0000131,M0004805,335.34,2022-04-01,2025-03-31,5803,FRAMEWORK
