MATNR,MAKTX,MTART,MATKL,MEINS,ERSDA,BRGEW,NTGEW,BASE_PRICE
M0003889,Cleaning and Janitorial,FERT,Services,BOX,2024-10-17,4.29,3.978,10130.09
M0003890,Logistics and Shipping,FERT,Services,EA,2022-03-21,2.554,2.44,7943.85
M0003891,Cleaning and Janitorial,FERT,Services,L,2021-11-16,7.9,7.201,13559.97
M0003892,Cleaning and Janitorial,HAWA,Services,L,2022-06-25,5.22,4.894,13621.35
M0003893,Semiconductors,FERT,Electronics,BOX,2022-06-26,12.59,11.628,2823.25
M0003894,Wood and Lumber,ROH,Raw Materials,CM,2021-05-09,12.79,12.371,3884.53
M0003895,Cleaning and Janitorial,HALB,Services,L,2024-08-30,12.97,12.188,14008.24
M0003896,Logistics and Shipping,HALB,Services,CM,2022-06-22,12.49,11.991,1835.79
M0003897,Wood and Lumber,ROH,Raw Materials,BOX,2022-12-25,19.36,18.252,1904.26
M0003898,Notebooks and Paper,FERT,Office Supplies,EA,2021-05-22,29.018,28.241,303.97
M0003899,Marketing and Advertising,HAWA,Services,M,2021-07-20,4.88,4.601,34983.06
M0003900,Capacitors and Resistors,HALB,Electronics,EA,2020-06-27,10.452,9.437,8767.19
M0003901,Steel and Aluminum,HAWA,Raw Materials,KG,2020-03-01,17.75,15.992,1324.96
M0003902,Steel and Aluminum,ROH,Raw Materials,BOX,2021-04-16,14.77,14.435,1836.77
M0003903,Marketing and Advertising,HAWA,Services,KG,2021-07-29,20.29,19.555,20031.13
M0003904,Logistics and Shipping,HAWA,Services,BOX,2024-10-21,8.67,8.554,11311.32
M0003905,Folders and Binders,HALB,Office Supplies,BOX,2021-11-18,15.69,14.659,132.96
M0003906,Pens and Pencils,FERT,Office Supplies,BOX,2021-01-01,16.32,16.078,45.31
M0003907,Cleaning and Janitorial,ROH,Services,EA,2021-11-02,40.21,39.409,43755.69
M0003908,Capacitors and Resistors,FERT,Electronics,L,2023-07-22,5.28,4.808,4810.19
M0003909,Consulting and Advisory,HALB,Services,KG,2021-05-30,86.32,85.288,4816.16
M0003910,Staplers and Staples,HAWA,Office Supplies,BOX,2022-12-17,13.12,12.67,473.29
M0003911,Staplers and Staples,ROH,Office Supplies,BOX,2023-11-06,18.23,16.951,384.5
M0003912,Folders and Binders,ROH,Office Supplies,KG,2022-12-17,76.08,75.121,202.34
M0003913,Logistics and Shipping,HAWA,Services,BOX,2023-12-03,9.44,8.937,32007.19
M0003914,Printed Circuit Boards (PCBs),HALB,Electronics,KG,2021-03-23,88.32,84.264,1039.04
M0003915,Printed Circuit Boards (PCBs),HALB,Electronics,EA,2022-12-02,23.087,22.1,6481.62
M0003916,Steel and Aluminum,HALB,Raw Materials,KG,2021-11-15,49.87,45.174,2257.18
M0003917,Capacitors and Resistors,ROH,Electronics,BOX,2023-08-06,0.95,0.872,4104.18
M0003918,Steel and Aluminum,ROH,Raw Materials,BOX,2022-07-20,8.57,8.453,227.27
M0003919,Printer Ink and Toner,FERT,Office Supplies,EA,2024-07-07,26.546,25.638,484.52
M0003920,Printed Circuit Boards (PCBs),FERT,Electronics,L,2024-11-08,16.84,16.139,2209.36
M0003921,Wood and Lumber,ROH,Raw Materials,BOX,2021-01-13,5.86,5.663,690.02
M0003922,Connectors and Cables,ROH,Electronics,KG,2022-11-02,11.86,11.259,8704.44
M0003923,Folders and Binders,FERT,Office Supplies,KG,2022-11-29,73.96,72.67,246.73
M0003924,Chemicals and Solvents,FERT,Raw Materials,M,2023-09-11,4.97,4.523,2776.59
M0003925,Chemicals and Solvents,HALB,Raw Materials,PC,2022-08-02,9.996,9.729,3146.8
M0003926,Copper and Other Metals,ROH,Raw Materials,BOX,2023-07-03,14.28,13.697,2145.46
M0003927,Integrated Circuits (ICs),FERT,Electronics,KG,2020-09-23,20.75,18.839,473.87
M0003928,Cleaning and Janitorial,HALB,Services,KG,2021-05-18,2.23,2.087,44630.88
M0003929,Copper and Other Metals,FERT,Raw Materials,M,2023-05-08,4.85,4.374,195.29
M0003930,Semiconductors,FERT,Electronics,BOX,2022-08-06,15.91,15.665,1882.01
M0003931,Notebooks and Paper,ROH,Office Supplies,PC,2021-03-16,7.299,6.586,305.02
M0003932,Connectors and Cables,FERT,Electronics,PC,2022-12-24,1.101,1.077,876.02
M0003933,Pens and Pencils,HAWA,Office Supplies,L,2024-11-25,2.57,2.334,151.18
M0003934,Integrated Circuits (ICs),HALB,Electronics,PC,2023-12-22,45.477,43.604,5353.8
M0003935,Consulting and Advisory,FERT,Services,EA,2021-02-22,37.825,35.794,22630.01
M0003936,Staplers and Staples,FERT,Office Supplies,CM,2022-02-06,13.61,13.184,415.1
M0003937,Connectors and Cables,HALB,Electronics,EA,2024-11-17,7.268,6.752,7670.42
M0003938,Folders and Binders,FERT,Office Supplies,BOX,2022-10-30,2.67,2.558,478.39
M0003939,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,M,2024-05-23,3.24,3.008,3881.33
M0003940,Semiconductors,FERT,Electronics,L,2023-03-23,0.87,0.857,5181.69
M0003941,Marketing and Advertising,FERT,Services,BOX,2020-07-30,6.1,5.632,22947.39
M0003942,Steel and Aluminum,FERT,Raw Materials,L,2023-12-31,11.11,10.414,619.89
M0003943,Steel and Aluminum,HALB,Raw Materials,CM,2021-05-01,5.14,4.9,1487.88
M0003944,Steel and Aluminum,HAWA,Raw Materials,BOX,2021-12-22,8.29,7.513,1766.02
M0003945,Staplers and Staples,FERT,Office Supplies,L,2023-12-28,10.24,9.346,254.39
M0003946,Notebooks and Paper,HAWA,Office Supplies,EA,2022-07-14,38.798,37.362,384.05
M0003947,Cleaning and Janitorial,FERT,Services,M,2023-12-21,2.88,2.805,14551.66
M0003948,Printed Circuit Boards (PCBs),HALB,Electronics,L,2024-07-21,8.98,8.202,7392.94
M0003949,Folders and Binders,HAWA,Office Supplies,L,2024-11-25,0.82,0.775,355.64
M0003950,Wood and Lumber,FERT,Raw Materials,L,2022-08-03,16.65,15.631,3699.2
M0003951,Steel and Aluminum,HAWA,Raw Materials,EA,2022-05-13,6.629,6.158,1737.55
M0003952,IT Support and Maintenance,HALB,Services,M,2020-12-11,1.83,1.775,45131.08
M0003953,Cleaning and Janitorial,HAWA,Services,M,2020-09-10,3.12,2.867,19092.4
M0003954,Notebooks and Paper,HAWA,Office Supplies,KG,2020-05-08,67.99,64.879,99.47
M0003955,Wood and Lumber,ROH,Raw Materials,CM,2023-07-28,12.57,12.132,2507.36
M0003956,Integrated Circuits (ICs),FERT,Electronics,M,2021-08-16,4.8,4.607,2482.53
M0003957,Wood and Lumber,FERT,Raw Materials,BOX,2020-09-08,7.3,6.941,977.32
M0003958,Marketing and Advertising,HALB,Services,KG,2023-12-03,37.36,33.725,33072.34
M0003959,Cleaning and Janitorial,ROH,Services,L,2021-09-09,16.42,15.35,38052.07
M0003960,Integrated Circuits (ICs),HAWA,Electronics,BOX,2020-06-30,14.36,13.837,886.63
M0003961,Wood and Lumber,HAWA,Raw Materials,L,2023-03-31,6.46,6.303,3147.45
M0003962,Marketing and Advertising,HALB,Services,KG,2023-06-15,39.16,37.416,2788.18
M0003963,Pens and Pencils,HAWA,Office Supplies,PC,2022-11-02,26.176,23.663,441.79
M0003964,Steel and Aluminum,ROH,Raw Materials,PC,2023-05-08,18.428,16.933,2781.75
M0003965,Integrated Circuits (ICs),ROH,Electronics,M,2021-08-06,4.21,4.102,1701.46
M0003966,Integrated Circuits (ICs),HALB,Electronics,CM,2023-03-14,13.57,13.144,2249.62
M0003967,Consulting and Advisory,HAWA,Services,L,2024-12-26,0.9,0.817,33451.63
M0003968,Printer Ink and Toner,HAWA,Office Supplies,L,2023-02-20,3.43,3.194,476.08
M0003969,Printer Ink and Toner,FERT,Office Supplies,M,2024-03-28,4.76,4.52,50.57
M0003970,Cleaning and Janitorial,HAWA,Services,EA,2024-07-05,12.424,11.314,44093.56
M0003971,Pens and Pencils,HALB,Office Supplies,M,2024-03-01,2.57,2.523,147.68
M0003972,Cleaning and Janitorial,FERT,Services,EA,2021-07-16,13.905,12.855,20944.91
M0003973,Semiconductors,HAWA,Electronics,CM,2024-04-08,11.2,10.315,7673.34
M0003974,Marketing and Advertising,HAWA,Services,EA,2022-11-27,11.982,11.222,32734.64
M0003975,Connectors and Cables,HAWA,Electronics,EA,2020-12-11,41.24,39.705,6132.9
M0003976,Copper and Other Metals,HAWA,Raw Materials,CM,2024-07-28,1.81,1.64,1323.36
M0003977,Printer Ink and Toner,FERT,Office Supplies,KG,2022-04-06,9.28,8.914,404.24
M0003978,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,L,2024-06-10,5.62,5.088,3151.7
M0003979,Connectors and Cables,HAWA,Electronics,M,2023-09-29,3.83,3.589,3965.68
M0003980,Integrated Circuits (ICs),HALB,Electronics,BOX,2023-09-23,2.83,2.603,1544.35
M0003981,Staplers and Staples,HAWA,Office Supplies,L,2022-08-15,9.84,9.577,27.17
M0003982,Notebooks and Paper,HAWA,Office Supplies,CM,2023-10-15,11.18,10.797,490.64
M0003983,Printed Circuit Boards (PCBs),HAWA,Electronics,EA,2021-10-31,45.996,42.61,9894.65
M0003984,Marketing and Advertising,HALB,Services,PC,2022-02-27,46.412,42.66,16728.97
M0003985,Copper and Other Metals,HAWA,Raw Materials,CM,2024-08-17,16.4,14.884,4905.44
M0003986,Marketing and Advertising,HAWA,Services,L,2020-05-17,13.56,13.358,17951.81
M0003987,Folders and Binders,HAWA,Office Supplies,CM,2021-06-24,8.52,7.945,470.38
M0003988,Folders and Binders,HALB,Office Supplies,KG,2022-06-08,46.74,44.726,54.58
M0003989,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,BOX,2020-06-28,5.1,5.03,1494.6
M0003990,Cleaning and Janitorial,FERT,Services,EA,2021-05-26,35.768,32.624,7295.76
M0003991,Steel and Aluminum,ROH,Raw Materials,L,2020-02-14,19.42,18.618,4723.08
M0003992,Copper and Other Metals,FERT,Raw Materials,CM,2023-01-25,2.07,2.008,4401.66
M0003993,Steel and Aluminum,ROH,Raw Materials,CM,2021-01-15,5.3,5.158,968.87
M0003994,Cleaning and Janitorial,HAWA,Services,CM,2023-04-25,19.9,19.368,24753.44
M0003995,Semiconductors,HALB,Electronics,KG,2024-03-03,20.53,20.148,4081.9
M0003996,Capacitors and Resistors,ROH,Electronics,PC,2021-07-01,18.182,17.793,907.06
M0003997,Copper and Other Metals,FERT,Raw Materials,L,2020-02-12,16.65,15.874,3109.77
M0003998,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,PC,2020-07-14,35.165,33.701,3121.16
M0003999,Semiconductors,HALB,Electronics,M,2021-10-01,4.52,4.27,2018.03
M0004000,Capacitors and Resistors,HAWA,Electronics,CM,2020-03-23,17.94,16.599,1322.68
M0004001,IT Support and Maintenance,ROH,Services,L,2020-08-10,15.04,13.675,48928.72
M0004002,Marketing and Advertising,HAWA,Services,M,2020-08-13,1.7,1.54,41243.75
M0004003,Copper and Other Metals,HALB,Raw Materials,BOX,2020-09-15,3.14,3.029,459.29
M0004004,Logistics and Shipping,HALB,Services,BOX,2022-03-26,1.79,1.705,20856.06
M0004005,Printed Circuit Boards (PCBs),HALB,Electronics,KG,2021-11-26,40.23,36.553,9683.42
M0004006,Capacitors and Resistors,HALB,Electronics,M,2022-07-24,2.27,2.18,1582.93
M0004007,Pens and Pencils,HALB,Office Supplies,EA,2022-07-20,31.453,29.799,29.66
M0004008,Steel and Aluminum,ROH,Raw Materials,PC,2024-09-20,44.463,42.593,3754.22
M0004009,Marketing and Advertising,HAWA,Services,PC,2020-06-04,21.314,21.096,23386.84
M0004010,Printed Circuit Boards (PCBs),ROH,Electronics,CM,2023-11-10,10.47,9.565,4591.04
M0004011,Notebooks and Paper,HALB,Office Supplies,M,2024-04-05,4.0,3.892,401.93
M0004012,Pens and Pencils,FERT,Office Supplies,M,2020-06-16,2.65,2.448,350.73
M0004013,Logistics and Shipping,HAWA,Services,BOX,2020-10-24,1.17,1.112,15191.6
M0004014,Connectors and Cables,HALB,Electronics,PC,2022-04-24,7.396,7.204,6865.7
M0004015,Wood and Lumber,ROH,Raw Materials,L,2024-10-19,0.54,0.5,1557.71
M0004016,Semiconductors,FERT,Electronics,L,2023-05-27,10.11,9.3,1075.41
M0004017,Notebooks and Paper,FERT,Office Supplies,EA,2022-05-03,38.735,35.826,112.91
M0004018,Notebooks and Paper,ROH,Office Supplies,M,2021-01-31,2.42,2.228,350.25
M0004019,IT Support and Maintenance,ROH,Services,L,2024-04-28,16.4,14.908,6416.14
M0004020,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,EA,2022-08-05,1.651,1.538,524.67
M0004021,Semiconductors,HAWA,Electronics,PC,2024-11-24,5.567,5.419,7067.26
M0004022,Printer Ink and Toner,HALB,Office Supplies,BOX,2024-03-05,4.28,3.886,410.06
M0004023,IT Support and Maintenance,HAWA,Services,CM,2020-08-10,16.82,15.836,19343.77
M0004024,Cleaning and Janitorial,HAWA,Services,M,2024-02-23,0.19,0.178,24932.24
M0004025,Printer Ink and Toner,HALB,Office Supplies,PC,2021-12-11,38.174,37.555,29.55
M0004026,Chemicals and Solvents,ROH,Raw Materials,BOX,2024-01-09,7.6,6.998,986.56
M0004027,Capacitors and Resistors,HALB,Electronics,EA,2024-01-01,14.377,13.587,5239.41
M0004028,Wood and Lumber,ROH,Raw Materials,EA,2024-11-16,17.52,16.214,3165.93
M0004029,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,L,2023-09-21,4.09,3.74,2362.07
M0004030,Cleaning and Janitorial,FERT,Services,PC,2022-08-18,28.828,27.523,43532.75
M0004031,Copper and Other Metals,HALB,Raw Materials,CM,2023-09-17,18.84,18.343,597.76
M0004032,Folders and Binders,ROH,Office Supplies,BOX,2022-02-23,2.62,2.374,316.16
M0004033,Integrated Circuits (ICs),HAWA,Electronics,L,2023-05-26,17.22,17.017,1263.65
M0004034,Folders and Binders,ROH,Office Supplies,L,2020-01-08,13.0,12.18,422.31
M0004035,Capacitors and Resistors,ROH,Electronics,PC,2022-04-11,43.618,39.277,5045.98
M0004036,Printer Ink and Toner,ROH,Office Supplies,M,2022-12-08,4.65,4.268,333.82
M0004037,Cleaning and Janitorial,HAWA,Services,BOX,2023-04-20,9.94,9.796,14237.75
M0004038,Consulting and Advisory,HAWA,Services,L,2021-11-18,2.63,2.377,5706.47
M0004039,Marketing and Advertising,HAWA,Services,M,2023-07-25,2.18,1.969,22755.11
M0004040,Chemicals and Solvents,FERT,Raw Materials,EA,2023-04-29,34.769,32.66,604.74
M0004041,Notebooks and Paper,ROH,Office Supplies,M,2021-02-23,4.33,3.935,60.94
M0004042,Copper and Other Metals,HALB,Raw Materials,BOX,2023-09-19,18.55,16.972,4672.07
M0004043,Logistics and Shipping,HALB,Services,M,2022-08-14,0.23,0.217,5739.11
M0004044,Chemicals and Solvents,HAWA,Raw Materials,CM,2020-09-24,9.48,9.075,647.21
M0004045,Capacitors and Resistors,HAWA,Electronics,M,2022-07-12,2.55,2.308,2893.31
M0004046,Staplers and Staples,FERT,Office Supplies,CM,2022-03-02,11.02,10.695,118.36
M0004047,IT Support and Maintenance,HALB,Services,M,2021-02-13,0.73,0.72,4472.56
M0004048,Capacitors and Resistors,FERT,Electronics,EA,2022-10-02,32.021,31.346,3877.08
M0004049,Connectors and Cables,ROH,Electronics,L,2022-01-26,8.43,7.902,1972.58
M0004050,Pens and Pencils,HALB,Office Supplies,CM,2021-03-19,1.57,1.446,239.72
M0004051,Semiconductors,HAWA,Electronics,L,2022-09-04,2.7,2.479,7264.61
M0004052,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,M,2020-04-19,4.22,4.11,3463.25
M0004053,Printer Ink and Toner,FERT,Office Supplies,BOX,2020-09-10,11.0,10.404,240.55
M0004054,Printed Circuit Boards (PCBs),HALB,Electronics,EA,2024-03-07,29.545,27.483,2049.98
M0004055,Steel and Aluminum,HAWA,Raw Materials,KG,2023-03-31,57.1,55.68,681.3
M0004056,Pens and Pencils,HAWA,Office Supplies,CM,2020-01-17,9.23,8.779,452.93
M0004057,Printer Ink and Toner,FERT,Office Supplies,CM,2024-04-01,14.44,13.199,187.39
M0004058,Semiconductors,FERT,Electronics,EA,2024-09-26,34.636,32.747,4876.91
M0004059,Capacitors and Resistors,FERT,Electronics,KG,2021-09-10,7.51,7.35,3082.55
M0004060,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,KG,2021-11-07,50.34,46.685,390.11
M0004061,Logistics and Shipping,ROH,Services,BOX,2020-04-12,11.77,10.699,23241.65
M0004062,Chemicals and Solvents,ROH,Raw Materials,CM,2022-02-03,15.75,15.053,3524.06
M0004063,Logistics and Shipping,HAWA,Services,KG,2020-07-24,88.22,85.301,10373.63
M0004064,Marketing and Advertising,HAWA,Services,BOX,2023-01-04,15.83,14.281,40426.04
M0004065,Wood and Lumber,ROH,Raw Materials,EA,2023-04-01,28.632,27.644,3881.35
M0004066,Wood and Lumber,ROH,Raw Materials,PC,2024-10-23,39.293,38.662,1534.22
M0004067,Marketing and Advertising,HAWA,Services,M,2020-11-03,3.11,2.981,42153.93
M0004068,Integrated Circuits (ICs),ROH,Electronics,BOX,2023-08-04,10.52,10.348,5502.41
M0004069,Marketing and Advertising,ROH,Services,KG,2023-04-15,95.94,88.395,43201.66
M0004070,Staplers and Staples,HAWA,Office Supplies,M,2023-07-22,1.06,1.02,251.9
M0004071,Integrated Circuits (ICs),ROH,Electronics,M,2022-07-27,3.59,3.542,1967.66
M0004072,Copper and Other Metals,ROH,Raw Materials,CM,2024-09-19,1.9,1.714,2089.58
M0004073,Folders and Binders,HALB,Office Supplies,M,2022-05-02,4.16,3.993,162.34
M0004074,Pens and Pencils,HALB,Office Supplies,PC,2022-03-08,41.527,39.835,126.08
M0004075,Notebooks and Paper,HALB,Office Supplies,L,2024-03-17,5.73,5.42,430.19
M0004076,Consulting and Advisory,FERT,Services,KG,2024-06-29,27.69,26.459,3571.92
M0004077,Wood and Lumber,HAWA,Raw Materials,CM,2024-06-18,1.04,0.968,2114.75
M0004078,Printer Ink and Toner,ROH,Office Supplies,PC,2022-03-12,22.075,19.877,179.38
M0004079,Staplers and Staples,HALB,Office Supplies,PC,2020-12-29,12.989,11.968,43.62
M0004080,Printed Circuit Boards (PCBs),HALB,Electronics,M,2022-02-23,3.17,2.999,4053.66
M0004081,Connectors and Cables,FERT,Electronics,EA,2021-11-18,12.655,11.583,5334.94
M0004082,Steel and Aluminum,HALB,Raw Materials,KG,2024-07-03,67.44,64.127,1830.3
M0004083,Printed Circuit Boards (PCBs),FERT,Electronics,L,2023-11-27,16.01,15.753,9057.43
M0004084,Chemicals and Solvents,ROH,Raw Materials,EA,2022-08-27,32.34,31.729,1897.39
M0004085,Printer Ink and Toner,ROH,Office Supplies,CM,2020-12-31,6.62,6.114,152.7
M0004086,Pens and Pencils,ROH,Office Supplies,CM,2023-04-08,13.73,12.789,80.86
M0004087,Chemicals and Solvents,ROH,Raw Materials,M,2024-07-28,0.56,0.554,466.25
M0004088,Copper and Other Metals,HALB,Raw Materials,L,2020-11-11,2.46,2.246,2090.33
M0004089,Integrated Circuits (ICs),HALB,Electronics,BOX,2020-03-28,14.23,13.949,3089.51
M0004090,Pens and Pencils,FERT,Office Supplies,CM,2022-12-02,6.18,5.774,252.1
M0004091,Cleaning and Janitorial,FERT,Services,L,2022-08-06,5.98,5.88,27351.9
M0004092,Printer Ink and Toner,ROH,Office Supplies,KG,2023-05-27,66.24,62.853,334.34
M0004093,Capacitors and Resistors,FERT,Electronics,M,2021-10-03,3.47,3.255,9961.83
M0004094,Notebooks and Paper,ROH,Office Supplies,L,2020-05-06,13.11,11.926,50.09
M0004095,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,PC,2020-12-15,17.966,16.446,2691.42
M0004096,Staplers and Staples,HALB,Office Supplies,L,2020-09-13,5.05,4.674,7.17
M0004097,Staplers and Staples,HAWA,Office Supplies,KG,2021-05-12,94.27,89.284,41.75
M0004098,Pens and Pencils,HALB,Office Supplies,M,2021-06-02,1.24,1.134,379.03
M0004099,Notebooks and Paper,HAWA,Office Supplies,EA,2020-03-01,39.992,36.664,237.57
M0004100,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,CM,2024-03-18,19.86,17.993,3320.35
M0004101,Cleaning and Janitorial,HAWA,Services,EA,2024-11-06,15.12,13.647,35189.6
M0004102,Cleaning and Janitorial,HALB,Services,PC,2021-08-21,1.987,1.851,9334.67
M0004103,Integrated Circuits (ICs),HALB,Electronics,BOX,2024-10-15,4.41,4.352,7934.64
M0004104,Integrated Circuits (ICs),HAWA,Electronics,KG,2021-12-06,28.44,26.973,9748.8
M0004105,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,M,2023-09-26,1.45,1.427,3737.46
M0004106,Printer Ink and Toner,HALB,Office Supplies,EA,2024-03-23,49.904,47.454,362.24
M0004107,Printer Ink and Toner,FERT,Office Supplies,CM,2023-02-03,3.75,3.525,52.6
M0004108,Printer Ink and Toner,HALB,Office Supplies,EA,2024-05-10,32.406,29.252,313.65
M0004109,Marketing and Advertising,HAWA,Services,L,2020-03-22,0.48,0.437,37010.89
M0004110,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,M,2020-06-10,4.52,4.289,3269.67
M0004111,Chemicals and Solvents,HALB,Raw Materials,PC,2023-04-29,41.031,37.942,3424.38
M0004112,Pens and Pencils,HALB,Office Supplies,M,2021-12-09,1.25,1.158,360.24
M0004113,Capacitors and Resistors,ROH,Electronics,EA,2024-05-04,23.975,23.722,5630.04
M0004114,Chemicals and Solvents,FERT,Raw Materials,CM,2021-02-09,11.58,10.826,4569.07
M0004115,Copper and Other Metals,HAWA,Raw Materials,L,2020-05-24,8.35,7.546,669.97
M0004116,Printer Ink and Toner,ROH,Office Supplies,BOX,2024-05-18,6.54,6.134,37.41
M0004117,Chemicals and Solvents,FERT,Raw Materials,CM,2022-01-29,7.21,6.652,856.27
M0004118,Wood and Lumber,ROH,Raw Materials,KG,2024-02-29,81.73,74.848,3554.51
M0004119,Chemicals and Solvents,ROH,Raw Materials,M,2023-11-11,1.48,1.388,1080.44
M0004120,Steel and Aluminum,ROH,Raw Materials,PC,2023-10-09,29.833,28.198,1745.99
M0004121,Folders and Binders,HALB,Office Supplies,EA,2024-10-13,37.816,34.939,5.9
M0004122,Steel and Aluminum,FERT,Raw Materials,PC,2020-10-18,24.562,23.219,4611.82
M0004123,Notebooks and Paper,FERT,Office Supplies,KG,2024-05-30,42.04,38.963,421.8
M0004124,IT Support and Maintenance,HALB,Services,BOX,2020-08-17,13.58,13.18,41364.05
M0004125,Printer Ink and Toner,ROH,Office Supplies,EA,2023-06-28,3.157,2.9,263.64
M0004126,Staplers and Staples,FERT,Office Supplies,CM,2024-12-01,8.89,8.255,374.81
M0004127,Pens and Pencils,ROH,Office Supplies,KG,2021-05-15,44.18,42.477,291.09
M0004128,Consulting and Advisory,ROH,Services,PC,2020-08-03,15.291,13.98,10689.3
M0004129,Connectors and Cables,HAWA,Electronics,KG,2024-04-19,97.4,95.954,4376.65
M0004130,Chemicals and Solvents,FERT,Raw Materials,CM,2022-12-26,16.62,16.414,4079.49
M0004131,Connectors and Cables,ROH,Electronics,KG,2024-01-04,70.53,67.934,9523.17
M0004132,Integrated Circuits (ICs),ROH,Electronics,KG,2021-06-01,6.87,6.707,850.45
M0004133,Connectors and Cables,ROH,Electronics,EA,2020-05-08,2.278,2.149,9727.9
M0004134,Marketing and Advertising,HAWA,Services,L,2024-04-04,8.94,8.213,9982.22
M0004135,Semiconductors,HAWA,Electronics,BOX,2020-02-12,18.3,18.099,6680.92
M0004136,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,CM,2021-09-17,9.94,9.65,1064.41
M0004137,Pens and Pencils,ROH,Office Supplies,EA,2021-08-25,18.062,16.466,402.59
M0004138,IT Support and Maintenance,ROH,Services,PC,2021-11-19,31.451,30.824,6536.96
M0004139,Wood and Lumber,HAWA,Raw Materials,L,2020-10-27,6.1,6.013,2388.17
M0004140,Notebooks and Paper,FERT,Office Supplies,EA,2023-09-07,37.751,33.991,232.66
M0004141,Capacitors and Resistors,HAWA,Electronics,BOX,2023-05-13,15.63,14.474,8027.3
M0004142,Marketing and Advertising,HAWA,Services,EA,2024-11-06,21.177,19.563,45932.32
M0004143,Printed Circuit Boards (PCBs),HAWA,Electronics,EA,2023-01-04,32.814,32.106,2209.52
M0004144,Connectors and Cables,HALB,Electronics,L,2021-07-22,9.16,8.544,1691.3
M0004145,Consulting and Advisory,ROH,Services,M,2024-02-23,1.81,1.696,16294.71
M0004146,Marketing and Advertising,ROH,Services,CM,2021-07-28,14.74,13.987,36347.49
M0004147,Connectors and Cables,ROH,Electronics,EA,2021-09-30,48.092,45.106,4087.12
M0004148,Printed Circuit Boards (PCBs),ROH,Electronics,M,2023-06-23,4.38,4.019,5148.99
M0004149,Printer Ink and Toner,ROH,Office Supplies,BOX,2022-03-12,19.69,18.363,119.97
M0004150,Pens and Pencils,FERT,Office Supplies,M,2023-04-10,4.14,3.875,383.84
M0004151,Folders and Binders,ROH,Office Supplies,CM,2021-04-11,11.29,10.921,471.63
M0004152,Copper and Other Metals,HAWA,Raw Materials,PC,2023-07-24,7.014,6.909,2367.89
M0004153,Semiconductors,HALB,Electronics,EA,2021-12-10,27.947,26.966,646.18
M0004154,Wood and Lumber,FERT,Raw Materials,BOX,2024-04-04,4.42,4.249,1447.96
M0004155,Capacitors and Resistors,HAWA,Electronics,EA,2023-01-06,23.4,21.128,8757.82
M0004156,Notebooks and Paper,ROH,Office Supplies,BOX,2020-10-13,18.5,17.082,228.31
M0004157,Semiconductors,ROH,Electronics,BOX,2020-05-19,15.13,14.556,7622.16
M0004158,Printed Circuit Boards (PCBs),FERT,Electronics,EA,2023-01-05,5.283,5.019,6719.8
M0004159,Semiconductors,ROH,Electronics,PC,2022-04-17,47.628,42.927,5564.32
M0004160,IT Support and Maintenance,HAWA,Services,M,2024-04-25,4.76,4.649,21953.48
M0004161,Wood and Lumber,HAWA,Raw Materials,PC,2020-06-17,34.786,32.676,2101.42
M0004162,Integrated Circuits (ICs),ROH,Electronics,L,2020-11-17,9.29,8.546,2386.21
M0004163,Copper and Other Metals,ROH,Raw Materials,CM,2020-02-29,5.74,5.531,3939.86
M0004164,Consulting and Advisory,HALB,Services,M,2023-03-05,4.2,3.909,38747.55
M0004165,Logistics and Shipping,ROH,Services,BOX,2021-04-11,4.32,3.975,13408.71
M0004166,Capacitors and Resistors,HAWA,Electronics,L,2023-03-20,11.92,11.006,9341.64
M0004167,Staplers and Staples,HAWA,Office Supplies,BOX,2024-10-17,11.49,11.082,12.14
M0004168,Integrated Circuits (ICs),HALB,Electronics,PC,2021-05-16,4.663,4.438,9778.21
M0004169,Notebooks and Paper,ROH,Office Supplies,BOX,2022-01-31,5.32,5.096,190.1
M0004170,Connectors and Cables,ROH,Electronics,KG,2022-08-30,46.43,43.481,8985.61
M0004171,Integrated Circuits (ICs),HALB,Electronics,M,2024-02-01,1.22,1.124,2781.04
M0004172,Staplers and Staples,HAWA,Office Supplies,BOX,2024-06-14,13.67,13.169,486.28
M0004173,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,KG,2021-02-24,31.59,28.785,3375.18
M0004174,Integrated Circuits (ICs),FERT,Electronics,M,2020-02-25,0.56,0.551,5959.54
M0004175,Pens and Pencils,HAWA,Office Supplies,PC,2023-04-09,24.441,23.651,201.6
M0004176,Pens and Pencils,ROH,Office Supplies,M,2021-09-25,4.36,4.247,488.91
M0004177,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,BOX,2024-03-12,18.55,17.273,4733.85
